Country,Total,"New York-Newark-Jersey City, NY-NJ-PA","Los Angeles-Long Beach-Anaheim, CA","Miami-Fort Lauderdale-West Palm Beach, FL","Washington-Arlington-Alexandria, DC-VA-MD-WV","Chicago-Naperville-Elgin, IL-IN-WI","Houston-The Woodlands-Sugar Land, TX","San Francisco-Oakland-Hayward, CA","Dallas-Fort Worth-Arlington, TX","Boston-Cambridge-Newton, MA-NH","Atlanta-Sandy Springs-Roswell, GA","Seattle-Tacoma-Bellevue, WA","San Jose-Sunnyvale-Santa Clara, CA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","San Diego-Carlsbad, CA","Riverside-San Bernardino-Ontario, CA","Detroit-Warren-Dearborn, MI","Phoenix-Mesa-Scottsdale, AZ","Orlando-Kissimmee-Sanford, FL","Minneapolis-Saint Paul-Bloomington, MN-WI","Tampa-Saint Petersburg-Clearwater, FL","Sacramento--Roseville--Arden-Arcade, CA","Las Vegas-Henderson-Paradise, NV","Denver-Aurora-Lakewood, CO","Baltimore-Columbia-Towson, MD","Portland-Vancouver-Hillsboro, OR-WA","Austin-Round Rock, TX","Charlotte-Concord-Gastonia, NC-SC","San Antonio-New Braunfels, TX","Columbus, OH","Providence-Warwick, RI-MA","Indianapolis-Carmel-Anderson, IN","Nashville-Davidson--Murfreesboro--Franklin, TN","El Paso, TX","Bridgeport-Stamford-Norwalk, CT","Urban Honolulu, HI","Raleigh, NC","Salt Lake City, UT","Kansas City, MO-KS","Jacksonville, FL","Louisville/Jefferson County, KY-IN","Cincinnati, OH-KY-IN","Hartford-West Hartford-East Hartford, CT","Stockton-Lodi, CA","Fresno, CA","Worcester, MA-CT","Cleveland-Elyria, OH","Bakersfield, CA","McAllen-Edinburg-Mission, TX","Cape Coral-Fort Myers, FL","San Juan-Carolina-Caguas, PR",NAME_LONG,ISO_A3
Iceland,97,15,7,,7,,,4,4,6,,,,,,,,,,,,,,,5.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,Iceland,ISL
India,"64,687","10,768","2,108",447,"2,005","4,351","2,238","3,022","2,552","1,428","1,965","1,585","2,514","2,326",414,610,"1,069",656,366,597,476,"1,081",143,229,657.0,399,580,579.0,265,451.0,136,464,231.0,40,289.0,21,644.0,121,220.0,209.0,182,316.0,406.0,638,742,276.0,256.0,487,25,19,6,India,IND
Indonesia,"2,129",218,299,15,61,30,86,114,51,60,57,109,51,74,25,116,12,21,11,16,12,16,12,47,12.0,19,12,5.0,9,14.0,,8,3.0,,7.0,6,5.0,6,8.0,7.0,,5.0,5.0,,3,,8.0,11,,4,,Indonesia,IDN
Iran,"13,298",506,"4,097",138,784,264,616,567,520,262,334,294,648,108,429,111,64,187,67,66,42,230,130,79,117.0,115,130,45.0,123,58.0,18,43,35.0,,19.0,,61.0,53,39.0,24.0,26,25.0,28.0,8,46,28.0,47.0,9,,3,,Iran,IRN
Iraq,"18,904",138,479,61,547,748,"1,010",70,852,203,191,532,47,136,"1,801",74,"2,268",820,81,152,92,390,81,283,88.0,268,518,27.0,293,275.0,37,79,343.0,17,4.0,4,101.0,203,86.0,157.0,232,18.0,39.0,7,7,120.0,152.0,,,,,Iraq,IRQ
Ireland,"1,759",397,62,22,45,93,24,141,27,171,20,48,65,42,23,8,10,11,12,7,9,12,,14,16.0,22,19,16.0,3,4.0,10,4,6.0,,13.0,6,18.0,5,,6.0,,9.0,11.0,,,9.0,10.0,,,,,Ireland,IRL
Israel,"4,142","1,025",487,257,72,93,51,173,102,227,114,114,339,66,64,22,29,22,20,19,27,21,72,53,15.0,31,45,13.0,7,16.0,6,,8.0,,6.0,3,11.0,5,13.0,10.0,,13.0,8.0,,,7.0,25.0,,,4,7,Israel,ISR
Italy,"4,078",846,296,561,123,113,74,155,57,167,47,55,81,67,89,19,72,21,33,18,48,15,20,27,22.0,21,24,30.0,9,20.0,18,13,10.0,,31.0,8,15.0,9,6.0,13.0,,18.0,20.0,3,,10.0,7.0,,,8,4,Italy,ITA
Jamaica,"23,350","8,470",130,"3,850",583,220,149,42,125,377,"1,032",40,9,628,35,44,78,64,853,50,350,20,28,26,257.0,19,19,65.0,32,44.0,54,21,23.0,7,391.0,10,40.0,5,31.0,129.0,12,38.0,618.0,,4,62.0,61.0,4,,126,4,Jamaica,JAM
Japan,"5,207",649,772,47,122,119,56,261,81,89,90,204,214,53,140,46,57,44,32,27,20,28,53,32,40.0,71,25,21.0,25,33.0,8,11,12.0,4,19.0,409,14.0,14,22.0,17.0,6,23.0,5.0,,8,5.0,7.0,5,8,,3,Japan,JPN
Jordan,"5,269",566,291,85,159,603,169,118,216,88,62,56,55,72,60,125,192,67,33,56,81,35,20,34,36.0,18,33,30.0,27,105.0,11,43,41.0,6,5.0,,31.0,10,48.0,58.0,27,69.0,26.0,5,12,,92.0,14,,5,8,Jordan,JOR
Kazakhstan,"1,310",288,94,54,66,53,47,23,20,27,17,40,40,24,33,7,11,7,12,12,10,23,11,22,11.0,37,9,20.0,3,7.0,,3,,,7.0,,9.0,,5.0,,,8.0,,,,,8.0,,,,,Kazakhstan,KAZ
Kenya,"6,274",311,87,15,154,51,132,69,464,235,237,363,18,110,52,47,20,81,51,663,7,45,11,51,128.0,74,12,27.0,20,204.0,14,35,44.0,4,4.0,7,83.0,33,124.0,15.0,42,16.0,8.0,5,,125.0,14.0,3,5,,,Kenya,KEN
Kiribati,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,Kiribati,KIR
"Korea, North",47,,12,,,3,,,,,3,,,,,3,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korea, North",PRK
"Korea, South","21,801","3,113","4,453",106,"1,137",782,337,551,786,313,"1,083",673,566,342,312,252,225,133,55,78,59,75,111,131,243.0,186,241,76.0,51,51.0,21,39,59.0,35,39.0,194,101.0,78,60.0,17.0,30,146.0,39.0,14,9,34.0,34.0,13,14,,,"Korea, South",KOR
Kuwait,"1,186",118,76,18,44,73,47,28,61,19,25,28,18,19,19,12,58,13,7,13,5,7,3,7,7.0,8,9,3.0,,18.0,4,8,10.0,,,,18.0,9,13.0,3.0,3,8.0,,,5,9.0,18.0,,,,,Kuwait,KWT
Kyrgyzstan,847,189,43,22,33,115,14,38,11,10,8,29,18,40,3,3,,4,12,7,14,19,7,6,6.0,9,3,3.0,5,,4,,5.0,,5.0,,3.0,,,,,15.0,,,,,4.0,,,,,Kyrgyzstan,KGZ
Laos,856,3,20,6,20,10,3,17,20,9,13,23,,,13,17,10,3,3,171,5,18,,17,3.0,12,,6.0,3,8.0,11,,14.0,,3.0,,,11,12.0,,,,4.0,5,42,5.0,,,,,,Laos,LAO
Latvia,391,47,33,13,16,22,6,7,9,11,8,10,11,,15,3,5,3,,,3,3,3,9,8.0,4,,,4,,,,,,4.0,,7.0,,,,,,,,,,,,,,,Latvia,LVA
Lebanon,"2,971",204,331,89,124,60,151,38,90,157,39,37,26,25,49,61,547,33,26,26,29,16,21,10,4.0,27,14,6.0,16,24.0,53,6,7.0,4,13.0,,4.0,4,,24.0,3,19.0,3.0,,11,20.0,27.0,3,,,,Lebanon,LBN
Lesotho,19,5,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lesotho,LSO
Liberia,"3,619",252,7,8,215,20,51,24,85,81,121,23,,683,8,4,21,30,5,535,,26,4,31,94.0,9,7,90.0,5,57.0,123,43,14.0,,5.0,,11.0,3,16.0,5.0,28,8.0,9.0,6,,44.0,14.0,,,,,Liberia,LBR
Libya,642,32,26,7,23,13,35,8,16,13,32,15,5,9,4,4,25,11,6,,13,10,,34,,11,7,5.0,4,18.0,,6,3.0,,5.0,,,,5.0,8.0,,4.0,,,,,,,,,,Libya,LBY
Lithuania,735,92,40,19,15,293,4,20,7,14,15,8,7,10,,,3,3,5,,11,5,5,4,,,3,12.0,,,,3,,,5.0,,,,,3.0,,4.0,3.0,,,,,,,,,Lithuania,LTU
Luxembourg,34,8,,4,,,,,,,,4,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luxembourg,LUX
Macau,109,20,21,3,,7,,24,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Macau,MAC
North Macedonia,"1,262",364,10,34,22,261,13,7,17,13,5,7,6,10,4,6,85,10,6,3,5,,13,5,,4,5,,,24.0,3,3,,,5.0,4,,,,,,4.0,,,,7.0,6.0,,,,,North Macedonia,MKD
Madagascar,88,10,,,22,,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,Madagascar,MDG
Malawi,205,5,,,19,4,6,,7,3,10,14,,4,,3,6,,,,,4,,11,,,3,,,3.0,,15,,,,,6.0,,,,,,,,,,,,,,,Malawi,MWI
Malaysia,"3,382",350,117,26,61,135,127,114,190,43,123,75,62,38,17,23,12,85,14,22,8,16,15,64,43.0,23,19,69.0,32,25.0,4,178,44.0,,5.0,12,12.0,23,50.0,32.0,18,10.0,8.0,,4,,7.0,3,,,,Malaysia,MYS
Maldives,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maldives,MDV
Mali,598,252,,,29,10,20,4,,,19,12,,64,,,,,,6,,,3,17,24.0,,,10.0,,7.0,,6,,,,,,,,,,29.0,,,,,,,,,,Mali,MLI
Malta,65,15,,,,,4,,,,,,,,,,,,,3,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,Malta,MLT
Marshall Islands,32,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marshall Islands,MHL
Mauritania,317,53,,,34,4,,,,,,,,11,,,6,,,,,,,,,,,,,33.0,,7,,,,,,,,,22,59.0,,,,,,,,,,Mauritania,MRT
Mauritius,110,15,,,10,,6,5,,,4,5,6,3,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,Mauritius,MUS
Mexico,"174,534","3,444","20,181","1,538",777,"9,756","7,857","4,150","9,572",245,"2,402","1,561","2,174",753,"7,379","7,814",748,"6,017",432,"1,108",603,"1,548","2,093","2,773",157.0,"1,593","2,110",954.0,"2,770",190.0,61,641,489.0,"4,558",148.0,47,502.0,"1,215",888.0,97.0,224,170.0,56.0,"1,108","1,637",54.0,149.0,"1,647","2,856",260,47,Mexico,MEX
"Micronesia, Federated States",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Micronesia, Federated States",FSM
Moldova,"2,929",287,73,73,69,519,19,44,12,64,48,210,25,34,17,11,10,24,191,36,14,249,39,34,18.0,79,,11.0,14,,,10,3.0,,5.0,,22.0,7,9.0,,9,19.0,7.0,,,,21.0,4,,,,Moldova,MDA
Monaco,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monaco,MCO
Mongolia,750,21,82,,95,116,,143,,7,,50,5,4,4,,,,,10,,19,9,48,8.0,3,3,,,,,,,,,,,5,,,,4.0,,,,,,,,,,Mongolia,MNG
Montenegro,387,229,17,6,7,29,,,3,,,,,6,,,35,,,,,,4,,,3,,,,,,,,,3.0,,,,,,,,,,,,,,,,,Montenegro,MNE
Montserrat,14,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montserrat,MSR
Morocco,"4,586",828,123,112,395,165,77,67,92,481,109,29,17,185,20,33,33,19,217,38,51,20,25,80,48.0,24,36,31.0,12,59.0,24,25,6.0,,39.0,3,99.0,10,11.0,17.0,16,45.0,16.0,3,,13.0,15.0,,,4,3,Morocco,MAR
Mozambique,101,8,,3,3,4,4,,12,,,3,,,3,,,,,,,,,5,,,,,,,3,,,,,,4.0,,,,,,,,,,,,,,,Mozambique,MOZ
Namibia,87,,,,4,5,,,,,3,,,,,,,,,,,,,,3.0,,,,5,,,,,,,,,,,,3,,,,,,3.0,,,,,Namibia,NAM
Nepal,"12,851","1,458",319,23,956,275,302,509,"1,102",423,286,251,151,136,39,32,51,74,24,175,15,102,26,281,438.0,77,200,138.0,34,226.0,39,28,90.0,9,14.0,57,129.0,95,73.0,12.0,136,77.0,82.0,11,,63.0,119.0,4,,,,Nepal,NPL
Netherlands,"1,319",157,80,46,33,32,51,63,25,52,41,37,40,20,21,9,13,12,17,11,10,7,7,11,4.0,22,20,13.0,6,,4,,8.0,,14.0,3,11.0,4,4.0,7.0,,10.0,4.0,,,6.0,6.0,,,5,,Netherlands,NLD
New Zealand,846,81,100,11,26,26,22,44,17,18,11,37,17,10,15,11,8,8,8,14,,9,6,13,9.0,11,8,10.0,6,,,,,,6.0,12,,11,3.0,3.0,,7.0,5.0,,,,3.0,,,,,New Zealand,NZL
Nicaragua,"3,486",203,273,"1,308",158,40,108,187,51,28,48,19,18,21,12,66,,20,38,15,15,12,34,13,11.0,7,20,38.0,15,7.0,5,28,19.0,,15.0,,5.0,7,7.0,18.0,,8.0,5.0,10,,3.0,,,,20,9,Nicaragua,NIC
Niger,119,24,,,11,,,,,,,,,4,,,,,,,,,,,,,,,,,,13,,,,,,,,,,4.0,,,,,,,,,,Niger,NER
Nigeria,"14,380","1,977",475,140,"1,083",702,"1,400",175,934,370,"1,050",72,34,335,44,158,190,115,100,265,79,96,37,70,724.0,53,119,67.0,75,104.0,137,267,92.0,13,17.0,5,92.0,7,61.0,57.0,16,62.0,25.0,30,17,23.0,61.0,13,19,,,Nigeria,NGA
Oman,116,7,5,,3,8,8,,10,,4,3,,13,,,5,3,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oman,OMN
Pakistan,"19,313","4,910",629,238,"1,457","1,220","1,310",486,762,223,484,215,205,500,53,189,325,61,145,73,74,350,43,70,463.0,34,154,31.0,73,86.0,77,96,21.0,6,74.0,4,53.0,72,100.0,19.0,33,62.0,146.0,313,22,61.0,47.0,42,5,,,Pakistan,PAK
Palau,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,Palau,PLW
Panama,"1,029",187,36,134,33,16,23,12,22,13,29,13,,10,7,8,5,7,28,,20,5,16,9,29.0,4,10,8.0,17,3.0,,3,6.0,4,3.0,,,9,4.0,17.0,,4.0,,,,3.0,,,8,,8,Panama,PAN
Papua New Guinea,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Papua New Guinea,PNG
Paraguay,434,172,17,49,28,,12,4,6,,3,4,,5,3,,,4,5,3,,,,5,,4,,,,,,,,,5.0,,,4,,,,,4.0,,,,,,,4,4,Paraguay,PRY
Peru,"10,940","2,836",731,"1,480",815,169,205,318,176,143,202,110,82,82,41,145,25,76,201,40,127,46,89,73,56.0,35,17,84.0,39,23.0,25,37,27.0,6,121.0,13,33.0,157,32.0,37.0,15,41.0,120.0,14,6,17.0,24.0,21,5,39,21,Peru,PER
Philippines,"53,287","3,816","6,586",937,"1,190","1,900","1,109","3,281",642,237,248,"1,362","1,278",412,"1,897","1,340",299,631,472,321,339,875,"1,350",186,367.0,334,156,154.0,306,80.0,69,126,322.0,60,112.0,"2,463",92.0,101,144.0,339.0,79,750.0,58.0,508,159,49.0,103.0,329,58,45,3,Philippines,PHL
Poland,"5,603","1,549",130,116,64,"1,825",47,90,53,63,43,58,77,104,31,31,92,17,18,19,41,14,14,22,25.0,17,16,10.0,10,3.0,19,7,5.0,5,63.0,4,4.0,6,,13.0,9,14.0,149.0,,4,21.0,18.0,,,10,,Poland,POL
Portugal,"1,006",253,22,64,26,9,12,21,4,95,13,23,29,15,,7,5,,9,,6,8,,,11.0,3,,,,,140,,,,10.0,,,3,,,,,7.0,3,,3.0,,,,,,Portugal,PRT
Qatar,272,26,14,3,16,9,21,7,14,5,4,3,6,3,4,6,16,3,,,,,3,6,,,3,,,,,3,,,,,,,12.0,,,,4.0,,,,7.0,,,,,Qatar,QAT
Romania,"3,554",375,208,192,87,396,63,92,43,79,105,139,51,43,31,35,168,153,21,27,33,60,46,15,21.0,105,40,28.0,12,11.0,4,10,9.0,,31.0,3,5.0,7,,20.0,,7.0,10.0,,,6.0,39.0,3,,7,,Romania,ROU
Russia,"9,297","1,851",789,468,325,374,147,468,97,336,147,423,298,260,151,35,67,57,97,66,87,129,64,110,80.0,122,67,69.0,19,28.0,29,15,25.0,6,49.0,14,51.0,39,33.0,30.0,14,40.0,26.0,8,8,27.0,54.0,5,3,12,5,Russia,RUS
Rwanda,"1,357",5,,3,19,41,26,,96,18,61,18,3,9,4,19,3,45,10,3,,,8,22,13.0,23,34,12.0,17,5.0,4,8,13.0,,,,14.0,49,5.0,26.0,24,9.0,,,,14.0,4.0,,,,,Rwanda,RWA
Saint Kitts and Nevis,250,62,,28,3,,,,4,,12,,,,,,,,7,,6,,,,3.0,,,3.0,,,,,,,3.0,,,,,,,,4.0,,,,,,,,8,Saint Kitts and Nevis,KNA
Saint Lucia,777,388,7,30,10,5,23,3,10,18,20,3,,9,,,4,,26,,11,,,,4.0,,3,,,,6,,,,3.0,,,,,,,,31.0,,,3.0,,,,,,Saint Lucia,LCA
Saint Vincent and the Grenadines,422,270,4,11,13,,3,,,6,11,,,12,,,,,4,,,,,,4.0,,,,,,,3,,,,,5.0,,,,,3.0,,,,,,,,,,Saint Vincent and the Grenadines,VCT
Samoa,219,,22,,,,,3,,,,33,7,,,5,,3,3,,,,4,,,5,,,,,,,,,,29,,32,,,,,,,,,,,,,,Samoa,WSM
Sao Tome and Principe,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sao Tome and Principe,STP
Saudi Arabia,"2,117",221,165,26,155,114,101,69,87,48,24,40,31,38,22,28,82,17,26,24,7,13,10,24,23.0,33,6,11.0,8,42.0,4,14,5.0,,,,12.0,4,15.0,8.0,5,16.0,11.0,6,9,4.0,16.0,3,,,,Saudi Arabia,SAU
Senegal,"1,533",496,12,7,101,16,22,6,17,29,76,28,,26,5,3,36,4,4,5,7,,,9,32.0,3,4,12.0,3,91.0,47,25,7.0,,,,15.0,,11.0,5.0,34,65.0,3.0,,,3.0,3.0,,,,,Senegal,SEN
Serbia,"1,351",224,70,76,51,308,9,34,8,24,22,14,20,12,30,9,12,15,8,,17,10,26,6,7.0,7,12,10.0,3,6.0,,10,,,4.0,,,5,,7.0,3,,4.0,,,3.0,17.0,,,3,,Serbia,SRB
Seychelles,16,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seychelles,SYC
Sierra Leone,"1,535",241,26,4,432,14,28,13,45,39,63,18,13,164,3,3,5,23,,31,3,15,4,,40.0,8,4,11.0,,86.0,4,7,8.0,,3.0,,4.0,3,5.0,3.0,,,,3,,,,,,,,Sierra Leone,SLE
Singapore,812,134,69,9,26,34,40,89,16,11,7,38,54,7,17,6,3,5,4,3,4,,,6,4.0,8,12,,4,3.0,3,,4.0,,8.0,5,6.0,,,3.0,,3.0,3.0,,,,,,,,,Singapore,SGP
Sint Maarten,42,14,,3,,,,,,,3,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sint Maarten,SXM
Slovakia,483,112,27,25,17,44,6,9,8,9,5,3,6,9,4,7,3,5,,5,4,,,4,7.0,4,,,,3.0,,,3.0,,10.0,3,3.0,,,3.0,,,,,,,3.0,,,,,Slovakia,SVK
Slovenia,119,17,7,10,3,6,,5,,,,5,7,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,Slovenia,SVN
Solomon Islands,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Solomon Islands,SLB
Somalia,"6,958",9,22,,59,57,24,,125,66,102,362,11,,106,,3,77,,"1,499",16,,3,126,,109,12,12.0,11,714.0,5,26,120.0,,,,13.0,93,79.0,,149,20.0,3.0,,,23.0,7.0,,,,,Somalia,SOM
South Africa,"3,023",223,147,155,112,76,147,63,111,71,87,90,35,49,30,12,27,30,33,127,35,9,22,41,15.0,31,27,35.0,13,40.0,9,13,19.0,,32.0,5,21.0,16,18.0,14.0,16,12.0,5.0,3,,11.0,12.0,8,,9,,South Africa,ZAF
South Sudan,124,,,,5,,3,,3,5,,4,,,6,,,8,,4,,,,3,,,,,,,,,3.0,,,,,,3.0,3.0,3,,,,,,,,,,,South Sudan,SSD
Spain,"3,519",503,163,873,85,83,105,119,53,165,51,73,89,38,48,18,20,23,57,15,26,8,18,35,13.0,26,41,24.0,13,6.0,14,10,,,9.0,3,13.0,8,10.0,12.0,14,13.0,9.0,,3,18.0,9.0,,5,11,39,Spain,ESP
Sri Lanka,"1,913",401,231,25,138,58,37,59,60,42,29,31,38,29,17,23,22,12,9,27,11,9,30,12,10.0,29,21,,16,17.0,3,3,8.0,,8.0,6,3.0,5,,10.0,6,6.0,19.0,6,5,3.0,8.0,,,,,Sri Lanka,LKA
Sudan,"3,159",190,62,20,355,110,61,46,136,64,47,27,13,78,5,7,27,80,7,18,21,5,7,106,53.0,6,37,11.0,25,28.0,,20,26.0,,,,20.0,43,33.0,19.0,15,6.0,30.0,6,,,25.0,,,6,,Sudan,SDN
Suriname,156,86,,17,3,,,,,,5,,,3,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suriname,SUR
Swaziland,20,3,,,4,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Swaziland,SWZ
Sweden,"1,144",174,111,44,34,37,15,75,28,32,6,31,62,12,25,9,13,11,9,3,20,5,,15,6.0,21,10,13.0,4,,3,3,3.0,,17.0,10,12.0,,,4.0,4,,3.0,3,,3.0,4.0,,,13,,Sweden,SWE
Switzerland,743,134,68,59,17,27,8,45,11,39,26,14,14,5,21,3,4,4,8,4,3,4,3,7,4.0,10,5,3.0,,,,3,,,7.0,7,,6,,,,4.0,,,,,,,,4,,Switzerland,CHE
Syria,"4,800",388,725,70,154,288,137,75,102,78,40,36,24,76,124,234,254,85,41,22,31,34,31,16,24.0,46,13,17.0,20,34.0,54,20,15.0,,19.0,3,9.0,13,14.0,137.0,31,15.0,23.0,8,9,20.0,88.0,20,17,,,Syria,SYR
Taiwan,"5,120",518,973,61,170,104,115,416,145,144,53,224,556,57,121,144,31,38,17,20,25,29,19,30,31.0,90,67,15.0,14,23.0,10,16,7.0,8,9.0,27,25.0,12,15.0,6.0,11,18.0,9.0,,16,,6.0,6,,,,Taiwan,TWN
Tajikistan,593,282,14,3,48,12,,13,7,10,4,4,,15,,,,,8,12,,3,,28,,3,6,,,,,,,,,,4.0,,5.0,,,4.0,,,,,,,,,,Tajikistan,TJK
Tanzania,788,49,11,3,72,19,38,9,20,29,26,27,,10,4,,7,7,15,23,3,4,,7,17.0,,,4.0,5,27.0,5,4,4.0,,,,8.0,12,17.0,,11,3.0,,,,3.0,4.0,,,,,Tanzania,TZA
Thailand,"7,039",273,601,92,218,165,156,183,160,108,174,195,74,62,77,87,41,85,32,355,51,35,105,71,28.0,104,48,23.0,55,24.0,12,73,49.0,5,9.0,71,18.0,52,69.0,28.0,31,15.0,30.0,5,14,18.0,14.0,8,3,7,,Thailand,THA
Togo,"1,938",358,5,,264,66,23,4,54,4,99,17,,45,12,3,5,15,3,83,8,,4,11,12.0,3,,38.0,8,24.0,,24,4.0,5,3.0,,10.0,13,16.0,4.0,28,13.0,37.0,,,6.0,,,,,,Togo,TGO
Tonga,283,,22,,,,,56,5,,,9,11,,,10,,11,,,,14,3,,,22,,,,,,,,,,22,,37,,,,,,,,,,,,,,Tonga,TON
Trinidad and Tobago,"3,469","1,901",21,281,126,14,108,13,28,57,109,4,,93,3,4,4,8,79,8,53,,5,,75.0,,5,12.0,,7.0,9,3,5.0,,10.0,,9.0,,,7.0,,4.0,14.0,,,6.0,4.0,,,3,,Trinidad and Tobago,TTO
Tunisia,518,71,33,18,30,15,15,23,8,7,9,,5,20,5,4,22,5,23,7,13,,,3,3.0,6,,3.0,4,6.0,,4,4.0,,,,3.0,,3.0,,,,,,,,,,,,,Tunisia,TUN
Turkey,"4,469","1,061",275,138,189,133,173,180,72,188,125,112,113,173,63,23,29,36,45,14,41,28,11,24,30.0,28,33,28.0,20,25.0,12,17,16.0,4,17.0,7,39.0,11,20.0,25.0,5,9.0,14.0,,4,8.0,21.0,,,,,Turkey,TUR
Turkmenistan,235,78,14,12,7,12,10,,4,,,10,5,5,,7,3,,3,9,,,,,,,,4.0,,,3,,,,,,,4,,,,,,,,,,,,,,Turkmenistan,TKM
Turks and Caicos Islands,39,,,23,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turks and Caicos Islands,TCA
Uganda,"1,649",55,71,6,97,46,22,19,45,269,30,41,7,8,20,8,13,30,,57,9,3,,47,29.0,9,,5.0,4,39.0,9,16,14.0,,3.0,,3.0,15,9.0,5.0,13,8.0,4.0,,,24.0,8.0,,,,,Uganda,UGA
Ukraine,"10,422","2,117",390,258,224,"1,231",88,218,87,203,105,598,171,421,88,24,273,62,68,89,59,400,41,94,70.0,247,56,52.0,17,41.0,6,19,12.0,5,99.0,5,45.0,23,25.0,58.0,6,21.0,69.0,,13,13.0,174.0,4,,9,,Ukraine,UKR
United Arab Emirates,"1,370",155,85,26,90,64,99,38,78,23,23,31,37,33,17,16,53,13,11,13,5,10,,9,11.0,8,12,10.0,,27.0,3,6,7.0,,6.0,,5.0,8,9.0,5.0,3,18.0,6.0,4,,,9.0,,,,,United Arab Emirates,ARE
United Kingdom,"12,673","1,698",931,404,371,308,657,617,324,438,302,269,237,228,156,87,114,140,276,103,167,80,74,118,97.0,144,115,109.0,57,48.0,46,65,57.0,,131.0,22,86.0,34,35.0,70.0,25,71.0,37.0,12,17,35.0,31.0,8,,44,3,United Kingdom,GBR
United States,468,65,40,24,31,9,16,6,16,12,11,4,3,7,9,4,8,17,9,4,4,3,3,4,6.0,,6,,5,,,,3.0,,,,,,3.0,,,,,,,,,,4,3,,United States,USA
Uruguay,972,247,23,230,37,12,21,5,11,15,39,,4,8,4,4,,4,24,,20,,3,,6.0,,,9.0,,,6,,4.0,,17.0,,5.0,12,,5.0,,,4.0,,,33.0,7.0,,,4,6,Uruguay,URY
Uzbekistan,"4,359","2,575",129,34,65,95,26,54,12,37,30,42,20,212,36,6,17,18,17,22,6,38,12,42,66.0,12,7,13.0,3,11.0,13,6,63.0,,,,7.0,7,5.0,9.0,4,60.0,10.0,,,3.0,21.0,,,10,,Uzbekistan,UZB
Venezuela,"10,772",646,180,"4,783",208,122,844,109,185,119,245,48,25,82,35,28,29,44,679,28,195,14,26,54,31.0,29,54,57.0,24,18.0,18,39,24.0,10,26.0,9,37.0,70,19.0,61.0,31,18.0,12.0,,,22.0,18.0,,17,42,112,Venezuela,VEN
Vietnam,"41,451",745,"6,668",446,"1,220",676,"2,679","1,418","1,855","1,088","1,388","1,721","3,252",765,887,557,236,481,367,477,373,753,224,524,191.0,802,321,322.0,150,72.0,39,99,130.0,,45.0,232,147.0,173,195.0,137.0,114,104.0,112.0,198,68,198.0,67.0,32,27,54,,Vietnam,VNM
"Virgin Islands, British",40,11,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Virgin Islands, British",VGB
Yemen,"13,040","4,606",48,9,45,314,20,809,17,6,10,49,5,76,8,13,"3,389",4,6,18,4,26,,,24.0,4,,38.0,,13.0,,10,50.0,,,,30.0,,6.0,,7,4.0,41.0,61,189,,7.0,203,,,,Yemen,YEM
