Country,Total,"New York-Newark-Jersey City, NY-NJ-PA","Los Angeles-Long Beach-Anaheim, CA","Miami-Fort Lauderdale-Pompano Beach, FL","San Francisco-Oakland-Berkeley, CA","Houston-The Woodlands-Sugar Land, TX","Chicago-Naperville-Elgin, IL-IN-WI","Washington-Arlington-Alexandria, DC-VA-MD-WV","Dallas-Fort Worth-Arlington, TX","Boston-Cambridge-Newton, MA-NH","Seattle-Tacoma-Bellevue, WA","San Jose-Sunnyvale-Santa Clara, CA","Atlanta-Sandy Springs-Alpharetta, GA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Detroit-Warren-Dearborn, MI","Phoenix-Mesa-Chandler, AZ","San Diego-Chula Vista-Carlsbad, CA","Riverside-San Bernardino-Ontario, CA","Orlando-Kissimmee-Sanford, FL","Minneapolis-Saint Paul-Bloomington, MN-WI","Sacramento-Roseville-Folsom, CA","Austin-Round Rock-Georgetown, TX","Denver-Aurora-Lakewood, CO","Tampa-Saint Petersburg-Clearwater, FL","Las Vegas-Henderson-Paradise, NV","Portland-Vancouver-Hillsboro, OR-WA","Baltimore-Columbia-Towson, MD","San Antonio-New Braunfels, TX","Charlotte-Concord-Gastonia, NC-SC","Columbus, OH","Raleigh-Cary, NC","Indianapolis-Carmel-Anderson, IN","Nashville-Davidson--Murfreesboro--Franklin, TN","Kansas City, MO-KS","Salt Lake City, UT","Bridgeport-Stamford-Norwalk, CT","Providence-Warwick, RI-MA","Saint Louis, MO-IL","Cincinnati, OH-KY-IN","Cleveland-Elyria, OH","Hartford-East Hartford-Middletown, CT","El Paso, TX","McAllen-Edinburg-Mission, TX","Stockton, CA","Jacksonville, FL","Worcester, MA-CT","Pittsburgh, PA","Urban Honolulu, HI","Milwaukee-Waukesha, WI","Louisville/Jefferson County, KY-IN","Fresno, CA",NAME_LONG,ISO_A3
"China, People's Republic","41,483","8,199","5,952",336,"4,435",969,"1,254",924,749,"1,410","1,925","2,827",579,788,362,277,457,941,143,236.0,343,232,218,131,368,316.0,262.0,66,111.0,149.0,186.0,100.0,61.0,107.0,90.0,84.0,74.0,200.0,119.0,111.0,78.0,13,5,60.0,21.0,77.0,175.0,377.0,66.0,26.0,32.0,"China, People's Republic",CHN
Colombia,"11,989","2,159",312,"2,696",158,557,282,253,237,372,87,60,314,154,28,67,43,78,475,48.0,25,63,71,301,89,34.0,42.0,68,103.0,26.0,57.0,26.0,33.0,43.0,56.0,91.0,79.0,31.0,18.0,17.0,49.0,18,15,,56.0,31.0,25.0,12.0,22.0,14.0,,Colombia,COL
"Congo, Democratic Republic","7,522",27,18,7,7,150,103,90,477,46,90,7,222,23,6,324,60,6,9,93.0,,53,111,40,22,28.0,78.0,61,133.0,103.0,77.0,109.0,154.0,174.0,112.0,10.0,35.0,75.0,187.0,82.0,24.0,,,6.0,48.0,33.0,45.0,,51.0,225.0,,"Congo, Democratic Republic",COD
"Congo, Republic",308,28,5,,,8,10,16,13,,4,,4,7,,13,,,3,3.0,,,12,,,5.0,,,3.0,5.0,5.0,,,,,,,,13.0,,,,,,,,,,,,,"Congo, Republic",COG
Costa Rica,"1,658",294,59,134,25,32,22,39,49,32,30,27,39,33,6,24,6,11,47,23.0,21,18,18,39,9,15.0,4.0,22,31.0,3.0,11.0,7.0,18.0,5.0,5.0,25.0,4.0,,,10.0,5.0,,,4.0,,12.0,6.0,,,,3.0,Costa Rica,CRI
Croatia,241,46,16,14,19,7,10,9,12,3,13,6,3,3,,4,,,3,,,,,,3,3.0,,,,,,,,,,,,3.0,,4.0,,,,,,,,,,,,Croatia,HRV
Cuba,"16,367",236,73,"8,981",27,"1,145",38,25,227,21,9,3,93,22,11,106,14,15,407,17.0,,269,18,"1,211",378,46.0,10.0,98,32.0,3.0,9.0,12.0,60.0,31.0,6.0,,5.0,7.0,5.0,3.0,6.0,6,11,,142.0,5.0,,,6.0,407.0,,Cuba,CUB
Curacao,31,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Curacao,CUW
Cyprus,105,28,5,5,3,4,4,4,4,4,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyprus,CYP
Czechia,454,43,29,18,15,8,40,12,3,11,19,12,20,9,10,5,,,,5.0,,,8,10,3,5.0,,3,,,5.0,,,3.0,,3.0,,,,,,,,,6.0,,,,,,,Czechia,CZE
Denmark,405,47,35,16,28,10,8,10,13,17,18,16,15,7,,6,5,5,,11.0,,3,10,3,,6.0,,,6.0,,8.0,,,,,4.0,,,,,,,,,,,,,,,,Denmark,DNK
Djibouti,84,,,,,,,,,4,,,3,,,,,,,15.0,,,5,,,,,,,3.0,,4.0,,,,,,,,,,,,,,,,,,,,Djibouti,DJI
Dominica,287,85,6,15,,17,3,4,5,8,,,16,6,,,,,7,,,,3,5,,,6.0,,,,,,,,,5.0,,4.0,,,,,,,,,,,,,,Dominica,DMA
Dominican Republic,"30,005","16,477",63,"1,258",28,121,95,280,68,"2,363",20,9,232,"1,016",46,43,8,12,524,32.0,6,17,19,239,34,5.0,76.0,28,112.0,68.0,82.0,30.0,19.0,30.0,19.0,222.0,750.0,10.0,46.0,61.0,129.0,4,4,3.0,35.0,234.0,22.0,,19.0,3.0,,Dominican Republic,DOM
Ecuador,"6,157","3,214",136,419,36,72,174,112,37,53,17,12,58,69,,22,10,21,121,165.0,3,15,14,50,30,11.0,27.0,13,68.0,10.0,18.0,8.0,9.0,11.0,31.0,143.0,20.0,4.0,5.0,7.0,38.0,,6,,15.0,36.0,6.0,,5.0,5.0,,Ecuador,ECU
Egypt,"6,164","1,402",505,52,146,189,154,267,180,155,151,64,68,159,86,52,45,203,72,90.0,54,26,24,116,21,54.0,54.0,14,25.0,55.0,44.0,62.0,331.0,10.0,10.0,16.0,56.0,13.0,23.0,49.0,13.0,,3,18.0,15.0,43.0,25.0,4.0,26.0,16.0,10.0,Egypt,EGY
El Salvador,"17,907","2,165","2,786",441,"1,004","1,411",135,"2,643",716,552,165,165,304,72,32,69,45,330,66,136.0,64,82,116,68,241,48.0,279.0,44,187.0,58.0,82.0,52.0,92.0,65.0,53.0,38.0,53.0,15.0,17.0,35.0,17.0,6,11,45.0,16.0,32.0,5.0,4.0,5.0,15.0,75.0,El Salvador,SLV
Equatorial Guinea,27,,,,,5,,3,,,,,3,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,Equatorial Guinea,GNQ
Eritrea,"1,881",9,32,3,164,52,32,114,101,23,161,38,62,27,3,46,8,,,50.0,7,11,75,,33,29.0,34.0,15,24.0,58.0,14.0,28.0,20.0,10.0,18.0,3.0,6.0,14.0,23.0,,,,,,25.0,6.0,4.0,,,9.0,,Eritrea,ERI
Estonia,126,17,9,18,5,,5,,,3,8,8,,,,3,,,,,,,,4,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,Estonia,EST
Swaziland,25,,,,,,,4,3,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Swaziland,SWZ
Ethiopia,"6,280",54,137,14,131,108,144,"1,106",282,119,491,98,325,45,13,105,56,6,8,589.0,38,43,301,20,194,82.0,95.0,4,34.0,144.0,23.0,40.0,65.0,102.0,26.0,,3.0,44.0,50.0,6.0,6.0,,,4.0,27.0,3.0,4.0,,12.0,23.0,6.0,Ethiopia,ETH
Fiji,425,4,22,,56,,4,3,,,48,10,,,,9,,8,,,104,,,,,10.0,,,,,4.0,,,,,,,,3.0,,,,,14.0,,,,3.0,,,,Fiji,FJI
Finland,317,25,18,13,21,7,,12,17,8,64,14,6,,,,6,,,4.0,,,,,,4.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,Finland,FIN
French Polynesia,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French Polynesia,PYF
Gabon,86,11,3,,,10,7,12,4,,,,,,,,,,3,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,Gabon,GAB
Gambia,664,202,7,,,6,3,28,20,6,61,,39,8,14,,3,,,18.0,,,6,,,4.0,6.0,,8.0,26.0,14.0,3.0,4.0,4.0,,,20.0,,3.0,,,,,,,,,,,6.0,,Gambia,GMB
Georgia,"1,179",688,63,13,19,5,31,26,6,16,6,29,5,99,3,,,,3,3.0,5,5,6,,3,9.0,14.0,,8.0,3.0,,,,,,13.0,,,10.0,4.0,5.0,,,,,,,,,,,Georgia,GEO
Germany,"3,913",374,259,122,246,104,132,132,76,117,99,166,82,65,116,43,57,30,43,29.0,27,30,33,39,29,27.0,22.0,20,39.0,13.0,27.0,13.0,8.0,16.0,14.0,33.0,6.0,24.0,31.0,17.0,17.0,14,,6.0,12.0,9.0,22.0,7.0,6.0,5.0,6.0,Germany,DEU
Ghana,"4,627","1,200",29,11,25,56,166,502,91,57,39,8,218,138,25,38,4,23,23,70.0,8,11,92,12,6,10.0,128.0,17,34.0,251.0,17.0,12.0,23.0,11.0,6.0,17.0,19.0,15.0,75.0,4.0,95.0,7,,,7.0,177.0,20.0,3.0,5.0,6.0,4.0,Ghana,GHA
Greece,945,233,45,44,36,25,44,38,12,79,12,12,15,25,23,3,6,5,5,8.0,,,4,18,3,7.0,5.0,,7.0,,8.0,5.0,,,,12.0,7.0,5.0,,4.0,4.0,,,,5.0,6.0,11.0,,6.0,,,Greece,GRC
Grenada,307,197,3,10,,8,,7,4,4,,,6,,,,,,10,,,,,3,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,Grenada,GRD
Guatemala,"7,815",616,"1,156",376,829,179,181,430,86,254,83,86,118,74,11,96,78,174,30,52.0,23,32,25,45,70,79.0,66.0,25,36.0,14.0,27.0,14.0,52.0,38.0,45.0,97.0,204.0,11.0,55.0,6.0,9.0,,4,35.0,9.0,31.0,7.0,,8.0,24.0,3.0,Guatemala,GTM
Guinea,858,362,5,,3,8,6,47,,24,18,,42,81,3,10,,,,16.0,,4,3,,,,10.0,,3.0,39.0,,12.0,,4.0,3.0,,8.0,5.0,6.0,5.0,,,,,3.0,,,,,4.0,,Guinea,GIN
Guinea-Bissau,27,3,,,,,,,,4,,,3,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,Guinea-Bissau,GNB
Guyana,"3,027","2,138",9,87,3,16,9,62,5,18,3,,61,33,,9,,,64,49.0,,3,,18,,,38.0,,5.0,,,,,4.0,,4.0,,,,8.0,47.0,,,,4.0,4.0,,3.0,,,,Guyana,GUY
Haiti,"9,338","1,919",15,"3,381",19,26,44,82,13,854,9,3,128,197,6,9,17,7,519,10.0,,10,6,96,7,10.0,22.0,4,21.0,25.0,9.0,57.0,17.0,27.0,8.0,103.0,76.0,5.0,,8.0,18.0,,,,55.0,39.0,5.0,,,14.0,,Haiti,HTI
Honduras,"8,277","1,080",542,971,210,724,132,530,242,139,70,49,184,74,24,51,19,66,87,42.0,18,91,41,74,60,24.0,101.0,55,164.0,13.0,94.0,58.0,60.0,61.0,23.0,48.0,34.0,21.0,18.0,5.0,17.0,6,11,10.0,24.0,6.0,,,8.0,17.0,19.0,Honduras,HND
Hong Kong,"1,783",316,281,17,284,42,53,22,24,77,115,76,23,19,7,6,23,30,10,12.0,27,21,10,4,9,27.0,7.0,,3.0,12.0,8.0,11.0,,,6.0,8.0,,4.0,4.0,3.0,,,,,,3.0,3.0,14.0,,,4.0,Hong Kong,HKG
Hungary,761,120,60,65,28,16,16,13,7,35,10,29,4,9,10,3,8,,6,3.0,3,17,3,29,9,7.0,3.0,,,,9.0,,3.0,,5.0,9.0,,,5.0,4.0,,,,,10.0,,3.0,,3.0,,,Hungary,HUN
Iceland,81,16,4,,3,,,5,,4,5,4,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iceland,ISL
India,"46,363","6,326","1,337",331,"2,773","1,632","2,717","1,377","2,377",921,"1,712","2,292","1,578","1,397",778,631,380,303,388,533.0,622,598,266,332,61,332.0,361.0,189,549.0,476.0,643.0,370.0,247.0,178.0,115.0,231.0,112.0,363.0,374.0,230.0,424.0,25,7,445.0,130.0,215.0,245.0,13.0,226.0,118.0,429.0,India,IND
Indonesia,"1,428",100,198,8,98,73,29,51,26,34,52,36,40,46,4,16,19,61,13,7.0,13,12,24,9,16,5.0,5.0,7,6.0,10.0,,6.0,6.0,4.0,6.0,,3.0,10.0,,9.0,,,,8.0,,3.0,15.0,9.0,3.0,,,Indonesia,IDN
Iran,"8,805",378,"1,770",89,443,350,247,498,267,245,255,421,210,86,97,93,279,99,75,74.0,146,84,80,33,68,86.0,77.0,66,47.0,35.0,34.0,21.0,29.0,42.0,37.0,21.0,12.0,51.0,37.0,43.0,23.0,4,,8.0,10.0,24.0,40.0,,42.0,18.0,19.0,Iran,IRN
Iraq,"2,266",32,54,13,17,117,115,81,124,18,70,8,23,11,287,58,150,3,9,9.0,54,54,29,9,10,41.0,16.0,33,10.0,31.0,13.0,7.0,56.0,13.0,30.0,3.0,,25.0,3.0,,,,,,16.0,15.0,8.0,,9.0,25.0,,Iraq,IRQ
Ireland,"1,466",438,54,32,138,13,67,32,30,94,44,43,31,31,5,33,12,6,15,6.0,9,31,6,8,5,11.0,8.0,,9.0,,3.0,3.0,5.0,5.0,,14.0,,16.0,4.0,,,,,4.0,9.0,,,,,,,Ireland,IRL
Israel,"3,687",931,408,205,161,51,78,61,73,158,156,299,42,53,12,34,59,14,18,11.0,26,52,21,24,107,39.0,17.0,8,10.0,13.0,24.0,4.0,12.0,12.0,10.0,,,5.0,11.0,28.0,3.0,5,,6.0,9.0,5.0,9.0,4.0,4.0,3.0,,Israel,ISR
Italy,"3,184",692,209,355,184,69,104,82,44,108,68,80,31,59,46,23,45,16,27,14.0,9,24,24,33,26,21.0,15.0,12,6.0,15.0,12.0,11.0,19.0,4.0,12.0,22.0,11.0,11.0,22.0,11.0,14.0,,,,11.0,6.0,18.0,10.0,9.0,5.0,,Italy,ITA
Jamaica,"12,826","4,235",85,"2,018",24,125,115,330,75,151,40,8,626,370,29,29,22,24,413,14.0,14,12,21,143,19,14.0,153.0,25,46.0,22.0,32.0,21.0,40.0,16.0,7.0,212.0,37.0,24.0,19.0,20.0,324.0,9,,,74.0,22.0,42.0,5.0,12.0,4.0,,Jamaica,JAM
Japan,"3,905",532,592,28,260,54,103,72,60,98,171,195,36,28,81,51,85,35,12,19.0,19,33,15,18,32,58.0,11.0,12,9.0,25.0,8.0,11.0,19.0,11.0,16.0,15.0,5.0,16.0,28.0,24.0,,,5,4.0,5.0,,16.0,229.0,9.0,3.0,,Japan,JPN
Jordan,"3,063",290,160,53,81,144,397,99,142,40,37,22,27,38,102,31,31,72,26,22.0,24,12,17,43,9,16.0,13.0,20,28.0,81.0,30.0,35.0,25.0,20.0,,,4.0,30.0,45.0,61.0,10.0,,,5.0,9.0,8.0,3.0,,31.0,10.0,7.0,Jordan,JOR
Kazakhstan,"1,307",201,84,70,45,67,80,51,17,20,38,56,7,35,8,9,31,7,24,20.0,61,32,17,8,6,19.0,,4,24.0,4.0,,,,,6.0,,,3.0,3.0,3.0,,,,,8.0,,20.0,,,,,Kazakhstan,KAZ
Kenya,"4,026",140,47,17,40,128,35,102,262,131,236,12,150,71,9,75,21,24,180,404.0,15,20,30,13,14,30.0,68.0,13,23.0,95.0,55.0,27.0,25.0,91.0,21.0,,21.0,66.0,20.0,9.0,4.0,7,3,6.0,4.0,58.0,9.0,5.0,7.0,23.0,,Kenya,KEN
"Korea, North",28,,4,,3,,,,,,,3,3,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korea, North",PRK
"Korea, South","16,244","2,422","3,186",55,520,305,480,628,577,286,719,765,602,179,268,101,278,160,35,98.0,53,206,111,33,117,165.0,196.0,61,50.0,43.0,66.0,43.0,44.0,48.0,40.0,16.0,18.0,68.0,33.0,23.0,40.0,18,3,9.0,11.0,17.0,38.0,183.0,22.0,17.0,12.0,"Korea, South",KOR
Kuwait,768,56,43,12,21,39,49,29,24,13,19,15,15,8,34,9,8,11,35,3.0,7,11,9,12,5,6.0,5.0,4,12.0,6.0,5.0,,9.0,5.0,,4.0,,4.0,9.0,6.0,,,,3.0,,4.0,,,6.0,,3.0,Kuwait,KWT
Kyrgyzstan,594,89,22,4,19,3,167,29,6,3,25,11,,31,,5,,,11,,17,9,,5,6,4.0,,,4.0,,3.0,3.0,,,,,,,23.0,4.0,,,,,,,8.0,,,3.0,,Kyrgyzstan,KGZ
Laos,486,,8,,10,,14,4,13,6,5,,3,3,3,,11,13,,127.0,25,,3,,6,,4.0,,5.0,5.0,,,5.0,5.0,,,,,,,3.0,,,4.0,,,,8.0,7.0,,23.0,Laos,LAO
Latvia,224,33,16,11,11,3,11,4,6,7,4,3,3,,,,5,,,7.0,,3,,4,,4.0,,4,4.0,,,,,,,,,,,,,,,,,,,,,,,Latvia,LVA
Lebanon,"2,120",164,192,59,39,127,41,70,65,124,21,31,20,27,366,17,34,46,40,10.0,14,19,7,16,18,9.0,12.0,5,9.0,6.0,18.0,10.0,,,,9.0,29.0,5.0,6.0,48.0,,,,,8.0,23.0,5.0,,,4.0,10.0,Lebanon,LBN
Lesotho,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lesotho,LSO
Liberia,"1,674",66,9,3,10,28,11,93,55,31,8,,64,324,8,26,4,,,272.0,13,6,6,4,7,7.0,50.0,5,43.0,25.0,,23.0,10.0,5.0,3.0,3.0,66.0,7.0,3.0,5.0,,,,3.0,3.0,19.0,,,,13.0,,Liberia,LBR
Libya,514,13,22,11,9,28,6,33,11,33,14,4,7,4,20,,4,6,6,,,3,43,,3,16.0,,,3.0,6.0,4.0,,,8.0,,,,6.0,,3.0,,,,,3.0,,,,,,,Libya,LBY
Lithuania,475,56,24,21,13,,156,7,,11,11,8,7,11,,6,7,3,,,3,4,4,6,4,,8.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,Lithuania,LTU
Luxembourg,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luxembourg,LUX
Macau,64,9,15,,13,,,,,,4,,3,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,Macau,MAC
Madagascar,84,11,,,4,4,,29,,4,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,Madagascar,MDG
Malawi,197,,3,,,,4,11,12,7,4,,13,3,,3,,,,,,,3,,,,,,,4.0,,3.0,,5.0,,,,,,4.0,,,,,,,,,,,,Malawi,MWI
Malaysia,"1,898",170,74,13,79,76,108,23,95,39,43,86,83,18,16,40,10,12,10,27.0,6,37,12,4,,38.0,13.0,4,22.0,21.0,8.0,114.0,7.0,7.0,15.0,,,6.0,8.0,,4.0,,,3.0,6.0,4.0,6.0,5.0,76.0,4.0,,Malaysia,MYS
Maldives,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maldives,MDV
Mali,389,187,4,,,7,5,17,3,,3,,7,40,,,,,4,6.0,,,6,,,,9.0,,6.0,10.0,,7.0,,,,,5.0,,9.0,,,,,,,,,,,,,Mali,MLI
Malta,44,6,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,Malta,MLT
Marshall Islands,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marshall Islands,MHL
Mauritania,134,20,,,,,,10,,,,,,9,,,,,,,,,,,,,,,,24.0,,3.0,,,,,,,36.0,,,,,,,,,,,3.0,,Mauritania,MRT
Mauritius,68,14,,6,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mauritius,MUS
Mexico,"100,325","2,332","10,399",956,"3,035","5,726","5,301",520,"5,671",189,"1,235","1,442","1,345",466,850,"3,216","3,113","3,715",260,851.0,739,"1,432","1,480",379,"1,451",812.0,119.0,"1,874",597.0,148.0,353.0,426.0,348.0,619.0,837.0,100.0,47.0,229.0,152.0,192.0,49.0,"2,156","2,045",632.0,69.0,30.0,59.0,25.0,344.0,130.0,860.0,Mexico,MEX
"Micronesia, Federated States",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Micronesia, Federated States",FSM
Moldova,"1,367",88,30,35,26,9,281,40,17,29,121,9,24,15,,17,9,3,21,17.0,122,7,6,5,20,59.0,11.0,,5.0,8.0,7.0,,,,4.0,,3.0,3.0,,17.0,5.0,,,,3.0,,3.0,3.0,,,,Moldova,MDA
Monaco,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monaco,MCO
Mongolia,543,14,51,,84,,102,80,,6,32,7,3,6,,,9,,,,11,,25,,5,,,,4.0,,,,,,7.0,,,,,,3.0,,,,,,,,,,,Mongolia,MNG
Montenegro,303,165,4,12,,,35,,,,,6,,,25,,,3,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,Montenegro,MNE
Montserrat,12,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montserrat,MSR
Morocco,"2,866",451,81,79,76,43,114,228,65,234,38,17,58,102,26,18,16,12,90,29.0,5,19,40,32,23,13.0,25.0,6,16.0,71.0,75.0,9.0,12.0,13.0,5.0,30.0,16.0,6.0,34.0,7.0,19.0,,,,7.0,13.0,6.0,,6.0,23.0,,Morocco,MAR
Mozambique,60,5,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,Mozambique,MOZ
Namibia,90,5,,,,3,,,4,,,,3,,,,3,,,4.0,,,,,,4.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,Namibia,NAM
Nauru,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nauru,NRU
Nepal,"7,847",666,184,34,335,148,131,575,703,291,110,89,133,85,41,42,27,36,24,132.0,89,117,219,15,26,45.0,262.0,31,81.0,231.0,74.0,15.0,44.0,50.0,31.0,16.0,21.0,48.0,93.0,62.0,23.0,8,,,11.0,35.0,108.0,16.0,29.0,85.0,,Nepal,NPL
Netherlands,962,164,75,30,62,44,41,29,13,24,22,52,22,6,4,26,13,7,5,12.0,6,8,7,,6,21.0,10.0,4,5.0,,4.0,,6.0,,,7.0,5.0,3.0,3.0,,3.0,,,,,4.0,,,3.0,,,Netherlands,NLD
New Caledonia,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Caledonia,NCL
New Zealand,607,80,68,8,38,13,22,17,19,5,36,11,9,6,5,6,11,7,7,9.0,3,10,11,4,5,6.0,5.0,,,,4.0,4.0,6.0,4.0,17.0,,,,,,,,,,,,,7.0,,,,New Zealand,NZL
Nicaragua,"2,570",109,165,968,139,121,22,106,28,15,13,26,30,14,3,18,7,34,35,14.0,7,18,11,14,25,,6.0,9,19.0,11.0,8.0,24.0,7.0,,10.0,6.0,,,8.0,5.0,4.0,,5,6.0,21.0,,,,,,,Nicaragua,NIC
Niger,139,23,,,,6,3,14,,,4,3,3,7,,,,,,,,,,,,,,,,3.0,,14.0,,,,,,,3.0,,,,,,,,,,,,,Niger,NER
Nigeria,"12,398","1,450",338,94,189,"1,435",640,851,948,254,82,62,839,308,87,91,45,90,140,236.0,63,101,42,44,36,57.0,595.0,84,57.0,106.0,71.0,378.0,105.0,60.0,19.0,22.0,73.0,53.0,58.0,48.0,27.0,15,23,36.0,25.0,16.0,35.0,,29.0,12.0,,Nigeria,NGA
North Macedonia,590,140,6,23,9,9,129,6,7,8,5,,,10,27,,10,,,5.0,,,,3,5,,,,3.0,9.0,,,,,,,,5.0,,4.0,,,,,3.0,,,,,,,North Macedonia,MKD
Oman,118,13,8,,4,8,4,8,5,3,8,8,4,4,3,3,,,5,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,Oman,OMN
Pakistan,"10,474","1,867",268,127,251,955,693,804,547,156,190,111,250,309,226,111,66,89,66,46.0,179,74,43,49,19,35.0,253.0,72,27.0,74.0,59.0,38.0,13.0,49.0,29.0,22.0,39.0,48.0,27.0,39.0,84.0,,6,139.0,18.0,25.0,48.0,,26.0,14.0,16.0,Pakistan,PAK
Palau,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Palau,PLW
Panama,601,92,22,89,13,21,20,22,27,24,4,3,16,6,,5,9,5,14,10.0,,11,3,6,,6.0,6.0,3,4.0,,,,4.0,4.0,,3.0,,,3.0,,,,,,6.0,3.0,,,,,,Panama,PAN
Papua New Guinea,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Papua New Guinea,PNG
Paraguay,256,87,5,28,4,4,,26,8,,,,,6,,3,,,,,,3,3,4,,,,,,,,,,,3.0,3.0,,,,,,,,,,,3.0,,,,,Paraguay,PRY
Peru,"5,626","1,154",349,772,235,111,79,401,97,81,60,54,111,28,9,37,33,64,77,30.0,13,33,44,67,57,16.0,46.0,18,53.0,8.0,24.0,18.0,30.0,10.0,98.0,46.0,21.0,15.0,15.0,19.0,89.0,,17,7.0,16.0,6.0,10.0,7.0,8.0,,,Peru,PER
Philippines,"25,491","1,856","3,011",308,"1,605",510,881,637,343,166,553,591,161,220,152,332,708,570,212,195.0,270,115,92,156,703,156.0,173.0,142,147.0,62.0,44.0,54.0,179.0,89.0,79.0,74.0,44.0,118.0,202.0,44.0,27.0,31,35,243.0,135.0,31.0,67.0,665.0,41.0,44.0,55.0,Philippines,PHL
Poland,"3,341",807,81,59,95,26,"1,079",44,35,37,70,64,22,47,44,22,18,3,21,14.0,25,22,16,33,11,17.0,8.0,7,12.0,6.0,14.0,4.0,7.0,9.0,6.0,30.0,10.0,6.0,7.0,7.0,53.0,,,,8.0,13.0,8.0,5.0,3.0,4.0,,Poland,POL
Portugal,679,142,11,59,28,21,17,16,8,69,11,21,8,11,6,,6,,7,,,7,,,,,5.0,,6.0,,,,,,,10.0,70.0,4.0,,,4.0,4,,5.0,4.0,3.0,3.0,,4.0,,,Portugal,PRT
Qatar,215,17,12,,3,14,6,8,10,,,6,5,6,16,,5,,6,,,,,,,,3.0,,3.0,,10.0,,6.0,,,,,,4.0,3.0,,,,,,,,,,,,Qatar,QAT
Romania,"1,994",207,123,108,78,55,223,33,33,53,89,47,42,15,77,54,12,26,15,12.0,29,15,15,21,23,30.0,9.0,8,15.0,5.0,12.0,4.0,9.0,4.0,6.0,5.0,,4.0,4.0,33.0,,,,6.0,9.0,,4.0,9.0,,,,Romania,ROU
Russia,"7,967","1,343",721,415,419,191,330,231,94,243,462,469,102,179,40,51,114,24,50,81.0,175,98,93,107,45,138.0,44.0,21,90.0,27.0,81.0,13.0,6.0,12.0,25.0,64.0,19.0,26.0,27.0,38.0,15.0,,,8.0,18.0,34.0,41.0,7.0,18.0,,7.0,Russia,RUS
Rwanda,"1,084",8,6,,3,54,14,14,76,6,9,,58,13,,49,,3,,8.0,,17,12,6,4,9.0,8.0,10,5.0,20.0,4.0,13.0,10.0,9.0,40.0,,3.0,16.0,8.0,8.0,,,,,,3.0,16.0,,,63.0,,Rwanda,RWA
Saint Kitts and Nevis,106,23,,10,,5,,,,,,,11,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,,,,,6.0,,,,,,,,,,,Saint Kitts and Nevis,KNA
