Country,Total,"New York-Northern New Jersey-Long Island, NY-NJ-PA","Los Angeles-Long Beach-Santa Ana, CA","Miami-Fort Lauderdale-Pompano Beach, FL","Washington-Arlington-Alexandria, DC-VA-MD-WV","Chicago-Joliet-Naperville, IL-IN-WI","Houston-Sugar Land-Baytown, TX","San Francisco-Oakland-Fremont, CA","Dallas-Fort Worth-Arlington, TX","Boston-Cambridge-Quincy, MA-NH","Atlanta-Sandy Springs-Marietta, GA","San Diego-Carlsbad-San Marcos, CA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Seattle-Tacoma-Bellevue, WA","San Jose-Sunnyvale-Santa Clara, CA","Riverside-San Bernardino-Ontario, CA","Phoenix-Mesa-Glendale, AZ","Detroit-Warren-Livonia, MI","Minneapolis-St. Paul-Bloomington, MN-WI","Orlando-Kissimmee-Sanford, FL","Denver-Aurora-Broomfield, CO","Las Vegas-Paradise, NV","Tampa-St. Petersburg-Clearwater, FL","Baltimore-Towson, MD","Sacramento--Arden-Arcade--Roseville, CA","Portland-Vancouver-Hillsboro, OR-WA","Austin-Round Rock-San Marcos, TX","San Antonio-New Braunfels, TX","El Paso, TX","Charlotte-Gastonia-Rock Hill, NC-SC","Columbus, OH","Honolulu, HI","Providence-New Bedford-Fall River, RI-MA","Bridgeport-Stamford-Norwalk, CT","Indianapolis-Carmel, IN","Nashville-Davidson--Murfreesboro--Franklin, TN","Hartford-West Hartford-East Hartford, CT","Kansas City, MO-KS","Salt Lake City, UT","Raleigh-Cary, NC","McAllen-Edinburg-Mission, TX","St. Louis, MO-IL","Jacksonville, FL","Worcester, MA","Cleveland-Elyria-Mentor, OH","Buffalo-Niagara Falls, NY","Stockton, CA","Tucson, AZ","Fresno, CA","San Juan-Caguas-Guaynabo, PR","Oxnard-Thousand Oaks-Ventura, CA",NAME_LONG,ISO_A3
Jamaica,"20,705","8,172",116,"3,849",579,175,133,30,77,354,836,24,616,25,6,54,45,46,23.0,497,16,30,256,202.0,10,15.0,14,20,5,46.0,31.0,6,43,330.0,18,17.0,591.0,18.0,3.0,22.0,5,31.0,94.0,28.0,46.0,29.0,,8,,,4,Jamaica,JAM
Japan,"6,061",803,942,61,116,182,110,307,74,135,87,207,57,192,190,42,53,94,42.0,37,33,52,28,17.0,34,81.0,36,31,,14.0,34.0,447,14,28.0,27,9.0,8.0,13.0,19.0,10.0,5,33.0,14.0,10.0,23.0,7.0,4.0,4,6,,12,Japan,JPN
Jordan,"4,099",475,188,68,128,540,124,100,129,53,52,49,96,28,44,100,34,143,42.0,23,21,12,72,24.0,25,23.0,15,14,,29.0,68.0,,7,6.0,18,34.0,7.0,20.0,13.0,34.0,,28.0,16.0,15.0,70.0,21.0,3.0,12,9,14,5,Jordan,JOR
Kazakhstan,"1,202",288,64,27,57,36,56,31,10,23,8,23,25,37,20,9,3,10,10.0,13,17,13,4,7.0,23,21.0,7,,,8.0,4.0,,4,,3,,3.0,5.0,,3.0,,5.0,,,5.0,5.0,,7,,,,Kazakhstan,KAZ
Kenya,"7,043",337,138,21,215,53,188,85,520,293,294,62,196,384,25,54,107,,516.0,19,79,27,13,181.0,39,35.0,32,19,6,35.0,203.0,3,18,12.0,46,30.0,10.0,135.0,19.0,106.0,,101.0,8.0,134.0,23.0,37.0,3.0,12,,,,Kenya,KEN
Kiribati,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiribati,KIR
"Korea, North",49,5,4,,,,,,,,4,,,,4,,,,,,3,,,,,,,,,,,,,,,5.0,,,3.0,,,,,,,,,,,,,"Korea, North",PRK
"Korea, South","20,846","3,291","4,842",110,"1,209",630,283,415,563,279,953,339,467,548,503,227,148,158,111.0,58,136,123,50,384.0,115,117.0,144,40,27,73.0,55.0,190,15,26.0,48,85.0,47.0,46.0,29.0,92.0,30,64.0,17.0,27.0,51.0,22.0,14.0,31,14,,35,"Korea, South",KOR
Kuwait,"1,044",92,61,15,46,63,53,25,50,16,23,10,21,18,9,13,11,48,11.0,8,,4,4,3.0,3,7.0,5,7,,7.0,6.0,,,,7,13.0,,4.0,13.0,7.0,,10.0,3.0,6.0,11.0,9.0,,6,,,,Kuwait,KWT
Kyrgyzstan,648,152,13,11,34,32,13,17,8,16,3,4,20,40,12,4,,,4.0,20,3,7,,5.0,14,35.0,,3,,4.0,,,,,,4.0,4.0,,,,,9.0,5.0,,,,,,,,,Kyrgyzstan,KGZ
Laos,949,4,26,4,15,9,6,17,30,12,11,16,8,16,11,9,4,7,153.0,,7,4,10,,46,6.0,,,,5.0,8.0,8,9,3.0,,20.0,5.0,8.0,10.0,,,,,4.0,,,9.0,,75,,,Laos,LAO
Latvia,436,79,24,14,18,27,,5,5,15,20,10,16,10,,,,,3.0,6,5,,5,4.0,4,3.0,,,,,4.0,,,10.0,,,,3.0,,3.0,,8.0,,,8.0,,,,,,,Latvia,LVA
Lebanon,"2,879",236,306,72,91,54,131,33,75,159,47,46,28,29,20,60,32,517,19.0,21,16,21,33,13.0,10,20.0,17,9,4,18.0,3.0,,36,4.0,5,13.0,,6.0,,6.0,,8.0,14.0,21.0,57.0,13.0,,8,6,,6,Lebanon,LBN
Lesotho,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lesotho,LSO
Liberia,"4,109",353,11,6,214,36,69,15,94,85,193,10,820,16,3,11,55,29,518.0,,32,11,13,128.0,38,18.0,6,10,,85.0,51.0,,142,8.0,27,9.0,8.0,22.0,13.0,7.0,,16.0,14.0,64.0,21.0,13.0,5.0,19,,,,Liberia,LBR
Libya,315,23,8,,23,9,21,5,7,5,5,5,12,13,8,11,,6,6.0,8,17,,,,6,6.0,,,4,,8.0,,,,,,,,,3.0,,,,,3.0,,,,,,,Libya,LBY
Lithuania,924,138,27,38,15,332,,10,8,14,20,,23,11,11,3,,5,7.0,6,6,5,14,16.0,4,9.0,,3,,5.0,,,,10.0,,9.0,7.0,,,,,3.0,4.0,,,,,,,,,Lithuania,LTU
Luxembourg,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luxembourg,LUX
Macau,120,28,27,,,7,,23,,6,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Macau,MAC
North Macedonia,906,311,16,27,11,148,5,,5,7,4,4,11,3,,,10,28,3.0,,,6,5,,,,,,,,13.0,,,13.0,,,,,,,,3.0,4.0,,7.0,,,,,,,North Macedonia,MKD
Madagascar,79,6,,,26,,,3,,,6,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar,MDG
Malawi,192,9,3,,22,3,3,,13,,13,,,5,,6,5,5,,,,,,4.0,,,3,,,5.0,,,,,,,,,,,,5.0,,,,,,,,,,Malawi,MWI
Malaysia,"2,605",368,133,13,33,49,91,84,158,41,120,30,39,53,80,37,49,12,30.0,8,18,10,13,47.0,16,24.0,29,16,,26.0,26.0,4,4,10.0,118,26.0,5.0,44.0,17.0,23.0,,7.0,24.0,,6.0,29.0,4.0,3,,,,Malaysia,MYS
Mali,734,336,4,,29,6,27,,5,3,19,,100,19,,,3,,,,31,,,15.0,4,,,,,6.0,5.0,,9,,7,,,,,,,,,,4.0,,,,,,,Mali,MLI
Malta,62,8,,,,,4,,,,4,,,5,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malta,MLT
Marshall Islands,50,,,,,,,,,,,,,,,,,,5.0,,,,,,,3.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,Marshall Islands,MHL
Mauritania,410,92,,,23,5,,,5,,14,,25,3,,,,3,,,7,,,4.0,,,,,,,56.0,,,,6,,,,,,,,,3.0,5.0,,,,,,,Mauritania,MRT
Mauritius,77,8,,,6,,3,4,,,,,3,3,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,Mauritius,MUS
Mexico,"146,406","2,217","17,059","1,098",676,"7,716","7,919","2,461","8,023",215,"1,593","6,768",655,896,"1,422","6,724","4,669",575,557.0,377,"2,028","1,962",425,139.0,"1,227",817.0,"1,606","2,757","4,904",433.0,116.0,46,50,120.0,343,350.0,50.0,599.0,728.0,300.0,"3,206",218.0,61.0,21.0,122.0,24.0,957.0,"1,342","1,393",65,"1,193",Mexico,MEX
"Micronesia, Federated States",13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Micronesia, Federated States",FSM
Moldova,"2,021",235,57,64,57,105,19,20,8,44,44,14,39,136,9,8,9,11,61.0,77,23,22,6,15.0,190,73.0,3,4,,24.0,,,3,9.0,3,,,,9.0,10.0,,6.0,,4.0,19.0,,,,3,,,Moldova,MDA
Mongolia,691,18,72,,125,96,,106,3,6,4,4,,44,,,,,4.0,,52,,,5.0,23,,,,,,,8,,,,,,,4.0,,,5.0,,,,,,,,,,Mongolia,MNG
Montenegro,265,174,4,5,,14,,3,,3,,,,3,,,,22,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montenegro,MNE
Montserrat,27,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montserrat,MSR
Morocco,"3,656",687,78,85,297,119,52,62,55,485,71,24,153,45,15,8,14,17,27.0,151,50,26,68,34.0,12,14.0,17,7,,24.0,44.0,,37,31.0,22,4.0,17.0,4.0,3.0,66.0,,8.0,12.0,4.0,11.0,6.0,3.0,3,,,,Morocco,MAR
Mozambique,94,12,,,4,3,3,,8,,,,,4,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,Mozambique,MOZ
Namibia,59,3,,,4,,,,,3,,,,4,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Namibia,NAM
Nauru,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nauru,NRU
Nepal,"11,312","1,168",219,26,873,293,298,340,725,398,378,26,128,222,113,14,111,29,147.0,16,357,18,13,418.0,92,82.0,135,60,,139.0,82.0,16,52,6.0,11,83.0,93.0,54.0,119.0,64.0,,71.0,29.0,56.0,67.0,98.0,,104,,,18,Nepal,NPL
Netherlands,"1,091",123,66,36,38,29,48,39,11,31,32,18,14,49,30,12,16,6,11.0,21,7,,10,9.0,10,14.0,9,3,,4.0,,5,,11.0,6,5.0,3.0,3.0,,7.0,3,9.0,7.0,3.0,3.0,,3.0,3,4,4,5,Netherlands,NLD
New Zealand,814,75,71,19,24,20,13,50,15,14,5,16,6,30,13,10,15,4,6.0,,14,9,4,7.0,11,10.0,13,,,6.0,5.0,8,6,8.0,,8.0,5.0,,7.0,,,4.0,4.0,,4.0,,,,4,,,New Zealand,NZL
Nicaragua,"3,046",176,250,"1,252",111,29,115,152,53,13,27,7,18,11,29,57,4,,6.0,40,9,34,40,9.0,4,13.0,9,18,6,20.0,,,,13.0,10,3.0,3.0,,7.0,5.0,,4.0,13.0,5.0,,,7.0,3,,15,4,Nicaragua,NIC
Niger,48,10,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niger,NER
Nigeria,"13,575","2,020",467,131,"1,144",728,"1,460",166,868,366,917,41,410,73,30,140,121,140,247.0,58,61,36,55,617.0,62,42.0,66,48,28,61.0,84.0,,106,25.0,251,93.0,32.0,65.0,6.0,98.0,,49.0,49.0,16.0,52.0,23.0,33.0,12,20,,5,Nigeria,NGA
Oman,74,16,,,,,16,,,5,,,,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oman,OMN
Pakistan,"14,740","3,737",494,231,"1,083",929,"1,025",351,547,225,321,44,376,190,148,169,72,239,65.0,102,56,28,49,388.0,222,23.0,109,64,,30.0,55.0,12,39,58.0,30,20.0,125.0,65.0,43.0,63.0,,63.0,30.0,28.0,37.0,28.0,153.0,17,17,3,8,Pakistan,PAK
Palau,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Palau,PLW
Panama,"1,281",228,35,154,50,22,37,17,32,15,39,7,9,14,4,4,6,3,3.0,50,3,14,37,11.0,4,5.0,11,25,,8.0,,4,4,,3,,,3.0,6.0,4.0,3,12.0,10.0,,3.0,,,,,14,,Panama,PAN
Papua New Guinea,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Papua New Guinea,PNG
Paraguay,467,218,7,61,30,4,7,,,11,3,,,3,,4,4,,,,3,,,,,,,3,,,,,,5.0,,,,,3.0,,,,5.0,,,,,,,,,Paraguay,PRY
Peru,"12,609","3,028",791,"1,842","1,140",153,233,327,219,144,260,67,85,75,81,168,52,27,41.0,236,98,92,155,77.0,49,34.0,50,31,6,98.0,22.0,15,23,129.0,33,26.0,190.0,40.0,150.0,41.0,14,20.0,58.0,15.0,28.0,8.0,20.0,11,6,32,30,Peru,PER
Philippines,"57,327","4,879","8,683",632,"1,441","2,161",979,"4,095",565,255,248,"2,371",464,"1,324","1,636","1,490",588,304,243.0,366,167,"1,627",303,470.0,885,353.0,154,239,77,84.0,126.0,"2,737",88,104.0,87,99.0,86.0,101.0,57.0,74.0,130,136.0,328.0,24.0,97.0,26.0,645.0,85,222,10,370,Philippines,PHL
Poland,"6,300","1,979",119,112,74,"2,128",46,32,36,55,29,19,122,29,24,14,29,92,8.0,21,29,19,38,22.0,13,9.0,7,11,4,6.0,5.0,6,32,79.0,11,,218.0,9.0,10.0,7.0,,8.0,13.0,38.0,20.0,8.0,,5,,,4,Poland,POL
Portugal,811,267,19,41,23,12,10,20,3,66,14,5,12,4,6,,3,,,4,7,,3,,,,,,,,,,127,15.0,,,8.0,,,,,,,5.0,,,,,,,,Portugal,PRT
Qatar,141,30,8,,9,4,3,5,5,4,5,,,,,,,6,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qatar,QAT
Romania,"3,748",504,225,211,107,419,60,51,53,70,142,21,59,137,28,32,131,177,17.0,14,16,45,20,27.0,54,85.0,9,15,5,18.0,16.0,4,6,37.0,14,17.0,8.0,4.0,7.0,5.0,,8.0,16.0,4.0,71.0,10.0,,7,,5,5,Romania,ROU
Russia,"9,969","2,286",636,354,386,355,157,301,123,324,158,136,270,369,196,52,56,78,103.0,91,123,71,95,93.0,155,143.0,39,24,,34.0,60.0,16,39,65.0,30,27.0,33.0,30.0,23.0,41.0,,53.0,25.0,22.0,70.0,33.0,8.0,5,5,6,16,Russia,RUS
Rwanda,592,14,4,5,15,16,25,,48,8,11,4,4,10,,3,19,,5.0,5,13,,3,17.0,,11.0,3,6,,4.0,5.0,,,,5,6.0,,,17.0,5.0,,3.0,,8.0,,24.0,,7,,,,Rwanda,RWA
Saint Kitts and Nevis,311,81,,30,10,5,,,3,5,9,,,,,,,,,5,,,3,7.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,3,,Saint Kitts and Nevis,KNA
Saint Lucia,919,485,3,44,22,6,30,3,6,9,15,,7,,,4,5,,,27,,3,8,4.0,,,,,,5.0,3.0,,,4.0,,,32.0,,,,,,3.0,4.0,,,,,,,,Saint Lucia,LCA
Saint Vincent and the Grenadines,503,332,6,23,14,,,,,8,3,,12,,,,,,,9,,,,3.0,,,,,,3.0,3.0,,,,,,3.0,,,,,,,,,,,,,,,Saint Vincent and the Grenadines,VCT
Samoa,238,,32,,,,,14,,,,,,35,5,14,,,,,,3,,,4,3.0,,,,,,37,,,,,,7.0,25.0,,,,,,,,,,,,,Samoa,WSM
Sao Tome and Principe,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sao Tome and Principe,STP
Saudi Arabia,"1,343",168,65,24,107,97,71,24,46,25,27,26,29,15,17,12,13,38,19.0,17,19,,19,10.0,10,17.0,10,10,,6.0,19.0,,3,7.0,,10.0,,6.0,5.0,,5,11.0,,4.0,13.0,,,7,3,,,Saudi Arabia,SAU
Senegal,"1,615",537,15,7,97,19,31,8,18,12,84,5,48,19,,3,7,30,11.0,3,14,3,5,34.0,,5.0,4,5,,16.0,89.0,,38,3.0,29,5.0,3.0,8.0,3.0,15.0,,8.0,5.0,3.0,10.0,4.0,,,,,,Senegal,SEN
Serbia,704,126,31,48,57,111,6,14,10,14,4,14,20,21,12,6,10,5,4.0,3,,18,5,6.0,,3.0,,,,3.0,6.0,3,,,5,,,3.0,,,,7.0,,,,,,,,,,Serbia,SRB
Sierra Leone,"1,688",271,47,,500,12,39,13,42,44,52,,199,11,21,8,18,13,32.0,4,12,,3,28.0,5,,,,,11.0,71.0,,,,4,4.0,,5.0,,15.0,,10.0,6.0,5.0,,3.0,3.0,3,,,,Sierra Leone,SLE
Singapore,712,104,71,8,26,19,38,51,26,21,11,12,22,31,49,6,10,,3.0,,7,8,3,3.0,,9.0,9,,,,,4,,7.0,4,,,,,,,,3.0,3.0,4.0,,,,,,,Singapore,SGP
Slovakia,528,176,30,11,15,41,4,12,8,3,9,6,6,3,6,3,4,5,4.0,4,,,4,3.0,4,4.0,4,,,3.0,,,,6.0,,,,,3.0,,,,6.0,,5.0,,,,,,,Slovakia,SVK
Slovenia,86,15,,5,4,8,,4,,3,4,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,Slovenia,SVN
Somalia,"5,204",8,19,,67,56,31,9,75,104,70,104,5,363,14,,85,,950.0,,94,5,,6.0,,120.0,3,29,,16.0,450.0,,,,18,78.0,4.0,90.0,66.0,15.0,,40.0,,32.0,9.0,60.0,,20,,,,Somalia,SOM
South Africa,"2,781",244,185,136,85,75,71,46,94,61,111,62,38,64,27,47,40,15,32.0,32,38,14,31,24.0,22,17.0,33,17,,45.0,9.0,4,6,29.0,,23.0,12.0,27.0,18.0,30.0,,7.0,18.0,3.0,15.0,,4.0,6,,,,South Africa,ZAF
South Sudan,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Sudan,SSD
Spain,"1,842",291,109,367,57,46,53,62,38,68,21,39,25,38,37,12,7,13,9.0,26,14,13,21,8.0,6,8.0,13,5,3,4.0,3.0,,13,18.0,3,,,3.0,5.0,3.0,3,8.0,5.0,,,,,,3,32,,Spain,ESP
Sri Lanka,"1,994",538,262,10,143,54,53,64,65,40,48,31,34,33,28,42,5,12,21.0,15,,23,14,21.0,7,5.0,12,11,,8.0,22.0,,4,3.0,,7.0,14.0,5.0,,3.0,,4.0,5.0,8.0,6.0,6.0,5.0,6,,,4,Sri Lanka,LKA
Sudan,"2,471",188,39,14,292,76,45,20,103,38,53,24,88,37,10,7,54,23,25.0,7,81,5,17,20.0,5,4.0,9,6,,10.0,14.0,,,,27,29.0,7.0,29.0,34.0,9.0,,7.0,10.0,,13.0,13.0,,4,,,,Sudan,SDN
Suriname,187,104,3,19,3,,,4,,,3,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suriname,SUR
Swaziland,24,5,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Swaziland,SWZ
Sweden,968,153,115,39,30,14,19,51,33,31,14,28,17,30,26,,14,4,6.0,16,12,,11,3.0,8,16.0,4,7,3,4.0,3.0,3,,11.0,7,,4.0,5.0,6.0,7.0,,3.0,,,,,,,,,3,Sweden,SWE
Switzerland,635,131,53,28,18,6,6,40,14,16,5,20,13,15,10,,6,9,6.0,8,,4,5,3.0,,,,,,4.0,,3,4,21.0,7,,,,5.0,,,,,,,,,4,,,,Switzerland,CHE
Syria,"3,014",297,414,46,73,285,68,41,63,45,30,91,46,19,20,143,50,188,,22,20,14,25,10.0,8,25.0,7,9,,7.0,20.0,,37,8.0,11,11.0,4.0,20.0,8.0,15.0,,13.0,86.0,21.0,42.0,9.0,6.0,14,3,,27,Syria,SYR
Taiwan,"5,331",594,"1,310",38,154,110,157,363,142,123,58,70,46,198,403,155,42,23,34.0,27,34,32,26,43.0,34,49.0,24,10,15,5.0,22.0,37,3,17.0,27,13.0,12.0,18.0,20.0,42.0,,30.0,4.0,7.0,9.0,10.0,5.0,5,8,,27,Taiwan,TWN
Tajikistan,411,161,16,3,42,9,4,8,3,,,6,14,3,,,,3,,4,37,5,,,,5.0,5,,,,,,,,,,,,,,,,,,,,,,,,,Tajikistan,TJK
Tanzania,"1,516",62,18,8,62,27,111,15,60,35,57,38,15,14,5,7,28,4,24.0,17,27,7,4,21.0,,14.0,10,28,,10.0,27.0,,9,,5,23.0,,26.0,21.0,6.0,,5.0,3.0,18.0,17.0,35.0,,5,,,6,Tanzania,TZA
Thailand,"9,459",261,649,123,224,180,299,197,293,153,286,174,88,249,56,66,184,37,518.0,36,163,117,71,29.0,51,146.0,69,87,3,44.0,7.0,53,29,6.0,89,73.0,72.0,107.0,147.0,45.0,,39.0,54.0,37.0,54.0,263.0,13.0,24,29,,18,Thailand,THA
Togo,"1,756",349,8,3,233,53,11,7,18,23,107,4,48,17,3,6,12,,103.0,,23,,18,19.0,,3.0,,3,,14.0,15.0,,6,4.0,11,5.0,25.0,6.0,9.0,16.0,,13.0,5.0,,3.0,4.0,,12,,,,Togo,TGO
Tonga,276,,29,,,,,50,10,,,4,,9,17,4,9,,,,,,3,,15,3.0,,,,,,21,,,,,,,31.0,,,,,,,,,,,,,Tonga,TON
Trinidad and Tobago,"5,214","3,086",40,419,174,18,121,11,36,129,96,4,105,6,,,9,8,15.0,99,5,8,48,113.0,,3.0,7,5,,24.0,6.0,3,17,15.0,6,6.0,14.0,,5.0,10.0,,,13.0,,9.0,7.0,,,,,,Trinidad and Tobago,TTO
Tunisia,422,58,20,23,32,10,7,18,,8,4,3,28,4,4,,4,9,7.0,19,,4,15,4.0,,,,7,,,,,,,6,,,4.0,,,,5.0,,,,,,,,,,Tunisia,TUN
Turkey,"4,162","1,182",227,142,201,134,161,120,47,117,74,65,186,76,48,23,31,22,25.0,37,23,13,41,37.0,12,20.0,21,29,5,10.0,23.0,4,17,19.0,12,7.0,23.0,10.0,13.0,21.0,,17.0,22.0,,26.0,7.0,,11,,,3,Turkey,TUR
Turkmenistan,223,86,13,17,8,11,5,8,4,3,4,,,4,,,,,,,,3,,,,,,5,,,,,4,,,,,,,,,,,,,,,,,,,Turkmenistan,TKM
Turks and Caicos Islands,30,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turks and Caicos Islands,TCA
Uganda,"1,340",53,70,6,100,52,30,19,45,276,33,12,17,32,,6,14,10,29.0,,21,4,8,25.0,3,7.0,12,5,,7.0,18.0,,10,,5,14.0,3.0,3.0,3.0,17.0,,,,15.0,7.0,3.0,,,,,3,Uganda,UGA
Ukraine,"7,642","1,841",258,135,201,780,59,115,50,114,113,59,323,373,77,30,29,172,58.0,35,62,41,29,56.0,289,159.0,23,23,4,31.0,37.0,9,13,90.0,13,6.0,58.0,16.0,18.0,33.0,,29.0,29.0,8.0,114.0,24.0,,5,6,,9,Ukraine,UKR
United Arab Emirates,854,114,49,13,55,48,60,16,37,14,22,12,17,24,24,12,8,38,12.0,10,3,,3,16.0,4,6.0,8,,,4.0,4.0,,,,,9.0,4.0,8.0,,3.0,,,,3.0,17.0,,,,,,6,United Arab Emirates,ARE
United Kingdom,"12,014","1,659",871,306,347,386,584,477,275,377,262,182,227,305,184,96,125,129,89.0,309,85,84,151,113.0,60,101.0,84,43,3,93.0,49.0,24,49,188.0,84,42.0,44.0,45.0,52.0,82.0,6,44.0,46.0,26.0,41.0,30.0,16.0,28,11,5,39,United Kingdom,GBR
United States,279,49,21,10,28,8,8,9,,4,5,8,7,4,3,,4,,,,,5,3,,,,,4,4,3.0,,3,,,,,,,4.0,,,,,,,,,,,,,United States,USA
Uruguay,"1,374",344,39,410,28,10,23,7,7,8,102,6,5,5,,,,,,25,,12,11,5.0,,4.0,,,,10.0,,,,23.0,6,,6.0,,17.0,4.0,4,3.0,4.0,48.0,7.0,,,,,5,,Uruguay,URY
Uzbekistan,"4,726","2,903",112,45,51,33,9,53,23,27,41,43,208,25,13,,15,22,17.0,44,33,4,4,99.0,58,23.0,5,,,25.0,14.0,6,4,10.0,3,56.0,8.0,4.0,4.0,6.0,,18.0,9.0,,11.0,13.0,,3,,,,Uzbekistan,UZB
Venezuela,"9,387",631,116,"4,109",173,87,780,33,163,117,213,28,69,35,22,15,32,22,25.0,672,40,33,190,22.0,12,13.0,48,28,5,45.0,22.0,3,26,33.0,20,25.0,16.0,19.0,73.0,63.0,16,11.0,31.0,8.0,13.0,,,5,5,131,4,Venezuela,VEN
Vietnam,"28,304",485,"4,529",275,915,403,"1,749","1,029","1,260",733,771,672,655,"1,178","2,159",395,358,121,457.0,257,361,114,346,114.0,549,469.0,271,107,,342.0,52.0,137,49,42.0,60,70.0,82.0,142.0,120.0,114.0,11,132.0,68.0,119.0,51.0,27.0,100.0,66,32,,50,Vietnam,VNM
Yemen,"2,620",982,5,4,18,69,10,179,6,,12,,13,19,,11,5,463,23.0,,14,,,9.0,7,26.0,,,,3.0,9.0,,,,,13.0,9.0,,,11.0,,4.0,,,,95.0,23.0,5,34,,,Yemen,YEM
Zambia,643,52,20,,28,26,31,7,44,7,64,,9,15,3,3,8,6,18.0,13,16,5,,,11,9.0,,,,9.0,9.0,,,6.0,8,5.0,,3.0,,,,6.0,,3.0,5.0,,,10,,,,Zambia,ZMB
Zimbabwe,914,68,15,16,50,11,20,7,145,38,42,7,28,9,6,7,9,7,8.0,4,14,4,9,15.0,3,6.0,5,9,,3.0,19.0,,3,3.0,26,,,3.0,3.0,23.0,,7.0,3.0,,3.0,,,,,,,Zimbabwe,ZWE
