Country,Total,NAME_LONG,ISO_A3
Afghanistan,"10,527",Afghanistan,AFG
Albania,"3,828",Albania,ALB
Algeria,"1,669",Algeria,DZA
Angola,148,Angola,AGO
Anguilla,20,Anguilla,AIA
Antigua and Barbuda,369,Antigua and Barbuda,ATG
Argentina,"3,874",Argentina,ARG
Armenia,"2,913",Armenia,ARM
Aruba,40,Aruba,ABW
Australia,"2,809",Australia,AUS
Austria,438,Austria,AUT
Azerbaijan,672,Azerbaijan,AZE
Bahamas,654,Bahamas,BHS
Bahrain,122,Bahrain,BHR
Bangladesh,"14,645",Bangladesh,BGD
Barbados,384,Barbados,BRB
Belarus,"2,015",Belarus,BLR
Belgium,632,Belgium,BEL
Belize,789,Belize,BLZ
Benin,517,Benin,BEN
Bermuda,106,Bermuda,BMU
Bhutan,"7,298",Bhutan,BTN
Bolivia,"1,719",Bolivia,BOL
Bosnia and Herzegovina,693,Bosnia and Herzegovina,BIH
Botswana,58,Botswana,BWA
Brazil,"10,429",Brazil,BRA
"Virgin Islands, British",56,"Virgin Islands, British",VGB
Brunei,25,Brunei,BRN
Bulgaria,"2,981",Bulgaria,BGR
Burkina Faso,583,Burkina Faso,BFA
Burma,"11,144",Burma,MMR
Burundi,273,Burundi,BDI
Cambodia,"2,536",Cambodia,KHM
Cameroon,"3,943",Cameroon,CMR
Canada,"11,586",Canada,CAN
Cabo Verde,"1,154",Cabo Verde,CIV
Cayman Islands,48,Cayman Islands,CYM
Central African Republic,155,Central African Republic,CAF
Chad,119,Chad,TCD
Chile,"1,581",Chile,CHL
"China, People's Republic","76,089","China, People's Republic",CHN
Colombia,"18,175",Colombia,COL
Comoros,9,Comoros,COM
"Congo, Democratic Republic","4,347","Congo, Democratic Republic",COD
"Congo, Republic",552,"Congo, Republic",COG
Costa Rica,"1,966",Costa Rica,CRI
Croatia,297,Croatia,HRV
Cuba,"46,679",Cuba,CUB
Curacao,27,Curacao,CUW
Cyprus,129,Cyprus,CYP
Czechia,606,Czechia,CZE
Denmark,514,Denmark,DNK
Djibouti,190,Djibouti,DJI
Dominica,345,Dominica,DMA
Dominican Republic,"44,577",Dominican Republic,DOM
Ecuador,"10,960",Ecuador,ECU
Egypt,"11,477",Egypt,EGY
El Salvador,"19,273",El Salvador,SLV
Equatorial Guinea,15,Equatorial Guinea,GNQ
Eritrea,"2,002",Eritrea,ERI
Estonia,220,Estonia,EST
Ethiopia,"12,300",Ethiopia,ETH
Fiji,802,Fiji,FJI
Finland,350,Finland,FIN
French Polynesia,24,French Polynesia,PYF
Gabon,167,Gabon,GAB
Gambia,"1,111",Gambia,GMB
Georgia,"1,240",Georgia,GEO
Germany,"5,584",Germany,DEU
Ghana,"7,115",Ghana,GHA
Greece,"1,235",Greece,GRC
Grenada,633,Grenada,GRD
Guatemala,"10,238",Guatemala,GTM
Guinea,"1,375",Guinea,GIN
Guinea-Bissau,30,Guinea-Bissau,GNB
Guyana,"6,267",Guyana,GUY
Haiti,"15,274",Haiti,HTI
Honduras,"8,156",Honduras,HND
Hong Kong,"2,278",Hong Kong,HKG
Hungary,996,Hungary,HUN
Iceland,86,Iceland,ISL
India,"77,908",India,IND
Indonesia,"2,139",Indonesia,IDN
Iran,"11,615",Iran,IRN
Iraq,"19,153",Iraq,IRQ
Ireland,"1,605",Ireland,IRL
Israel,"3,805",Israel,ISR
Italy,"3,298",Italy,ITA
Jamaica,"19,026",Jamaica,JAM
Japan,"5,545",Japan,JPN
Jordan,"5,187",Jordan,JOR
Kazakhstan,"1,221",Kazakhstan,KAZ
Kenya,"5,884",Kenya,KEN
Kiribati,6,Kiribati,KIR
"Korea, North",142,"Korea, North",PRK
"Korea, South","20,423","Korea, South",KOR
Kuwait,"1,057",Kuwait,KWT
Kyrgyzstan,707,Kyrgyzstan,KGZ
Laos,806,Laos,LAO
Latvia,384,Latvia,LVA
Lebanon,"3,245",Lebanon,LBN
Lesotho,13,Lesotho,LSO
Liberia,"3,874",Liberia,LBR
Libya,524,Libya,LBY
Lithuania,747,Lithuania,LTU
Luxembourg,26,Luxembourg,LUX
Macau,105,Macau,MAC
North Macedonia,960,North Macedonia,MKD
Madagascar,86,Madagascar,MDG
Malawi,172,Malawi,MWI
Malaysia,"2,622",Malaysia,MYS
Maldives,13,Maldives,MDV
Mali,604,Mali,MLI
Malta,39,Malta,MLT
Marshall Islands,56,Marshall Islands,MHL
Mauritania,320,Mauritania,MRT
Mauritius,81,Mauritius,MUS
Mexico,"134,052",Mexico,MEX
"Micronesia, Federated States",5,"Micronesia, Federated States",FSM
Moldova,"2,341",Moldova,MDA
Monaco,8,Monaco,MCO
Mongolia,651,Mongolia,MNG
Montenegro,289,Montenegro,MNE
Montserrat,38,Montserrat,MSR
Morocco,"3,605",Morocco,MAR
Mozambique,71,Mozambique,MOZ
Namibia,44,Namibia,NAM
Nepal,"12,357",Nepal,NPL
Netherlands,"1,195",Netherlands,NLD
New Caledonia,6,New Caledonia,NCL
New Zealand,796,New Zealand,NZL
Nicaragua,"2,886",Nicaragua,NIC
Niger,71,Niger,NER
Nigeria,"12,828",Nigeria,NGA
Oman,90,Oman,OMN
Pakistan,"18,612",Pakistan,PAK
Palau,12,Palau,PLW
Panama,"1,095",Panama,PAN
Papua New Guinea,18,Papua New Guinea,PNG
Paraguay,391,Paraguay,PRY
Peru,"10,606",Peru,PER
Philippines,"49,996",Philippines,PHL
Poland,"5,689",Poland,POL
Portugal,892,Portugal,PRT
Qatar,202,Qatar,QAT
Romania,"3,246",Romania,ROU
Russia,"9,079",Russia,RUS
Rwanda,555,Rwanda,RWA
Saint Kitts and Nevis,263,Saint Kitts and Nevis,KNA
Saint Lucia,844,Saint Lucia,LCA
Saint Vincent and the Grenadines,448,Saint Vincent and the Grenadines,VCT
Samoa,239,Samoa,WSM
Sao Tome and Principe,5,Sao Tome and Principe,STP
Saudi Arabia,"1,696",Saudi Arabia,SAU
Senegal,"1,273",Senegal,SEN
Serbia,"1,143",Serbia,SRB
