Country,Total,"New York-Newark-Jersey City, NY-NJ-PA","Los Angeles-Long Beach-Anaheim, CA","Miami-Fort Lauderdale-West Palm Beach, FL","Washington-Arlington-Alexandria, DC-VA-MD-WV","Chicago-Naperville-Elgin, IL-IN-WI","Houston-The Woodlands-Sugar Land, TX","San Francisco-Oakland-Hayward, CA","Dallas-Fort Worth-Arlington, TX","Boston-Cambridge-Newton, MA-NH","Atlanta-Sandy Springs-Roswell, GA","Seattle-Tacoma-Bellevue, WA","San Jose-Sunnyvale-Santa Clara, CA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","San Diego-Carlsbad, CA","Riverside-San Bernardino-Ontario, CA","Detroit-Warren-Dearborn, MI","Phoenix-Mesa-Scottsdale, AZ","Orlando-Kissimmee-Sanford, FL","Minneapolis-Saint Paul-Bloomington, MN-WI","Tampa-Saint Petersburg-Clearwater, FL","Sacramento--Roseville--Arden-Arcade, CA","Las Vegas-Henderson-Paradise, NV","Denver-Aurora-Lakewood, CO","Baltimore-Columbia-Towson, MD","Portland-Vancouver-Hillsboro, OR-WA","Austin-Round Rock, TX","Charlotte-Concord-Gastonia, NC-SC","San Antonio-New Braunfels, TX","Columbus, OH","Providence-Warwick, RI-MA","Indianapolis-Carmel-Anderson, IN","Nashville-Davidson--Murfreesboro--Franklin, TN","El Paso, TX","Bridgeport-Stamford-Norwalk, CT","Urban Honolulu, HI","Raleigh, NC","Salt Lake City, UT","Kansas City, MO-KS","Jacksonville, FL","Louisville/Jefferson County, KY-IN","Cincinnati, OH-KY-IN","Hartford-West Hartford-East Hartford, CT","Stockton-Lodi, CA","Fresno, CA","Worcester, MA-CT","Cleveland-Elyria, OH","Bakersfield, CA","McAllen-Edinburg-Mission, TX","Cape Coral-Fort Myers, FL","San Juan-Carolina-Caguas, PR"
India,"64,687","10,768","2,108",447,"2,005","4,351","2,238","3,022","2,552","1,428","1,965","1,585","2,514","2,326",414,610,"1,069",656,366,597,476,"1,081",143,229,657,399,580,579,265,451,136,464,231,40,289,21,644,121,220,209,182,316,406,638,742,276,256,487,25,19,6
Indonesia,"2,129",218,299,15,61,30,86,114,51,60,57,109,51,74,25,116,12,21,11,16,12,16,12,47,12,19,12,5,9,14,,8,3,,7,6,5,6,8,7,,5,5,,3,,8,11,,4,
Iran,"13,298",506,"4,097",138,784,264,616,567,520,262,334,294,648,108,429,111,64,187,67,66,42,230,130,79,117,115,130,45,123,58,18,43,35,,19,,61,53,39,24,26,25,28,8,46,28,47,9,,3,
Iraq,"18,904",138,479,61,547,748,"1,010",70,852,203,191,532,47,136,"1,801",74,"2,268",820,81,152,92,390,81,283,88,268,518,27,293,275,37,79,343,17,4,4,101,203,86,157,232,18,39,7,7,120,152,,,,
Ireland,"1,759",397,62,22,45,93,24,141,27,171,20,48,65,42,23,8,10,11,12,7,9,12,,14,16,22,19,16,3,4,10,4,6,,13,6,18,5,,6,,9,11,,,9,10,,,,
Israel,"4,142","1,025",487,257,72,93,51,173,102,227,114,114,339,66,64,22,29,22,20,19,27,21,72,53,15,31,45,13,7,16,6,,8,,6,3,11,5,13,10,,13,8,,,7,25,,,4,7
Italy,"4,078",846,296,561,123,113,74,155,57,167,47,55,81,67,89,19,72,21,33,18,48,15,20,27,22,21,24,30,9,20,18,13,10,,31,8,15,9,6,13,,18,20,3,,10,7,,,8,4
Jamaica,"23,350","8,470",130,"3,850",583,220,149,42,125,377,"1,032",40,9,628,35,44,78,64,853,50,350,20,28,26,257,19,19,65,32,44,54,21,23,7,391,10,40,5,31,129,12,38,618,,4,62,61,4,,126,4
Japan,"5,207",649,772,47,122,119,56,261,81,89,90,204,214,53,140,46,57,44,32,27,20,28,53,32,40,71,25,21,25,33,8,11,12,4,19,409,14,14,22,17,6,23,5,,8,5,7,5,8,,3
Jordan,"5,269",566,291,85,159,603,169,118,216,88,62,56,55,72,60,125,192,67,33,56,81,35,20,34,36,18,33,30,27,105,11,43,41,6,5,,31,10,48,58,27,69,26,5,12,,92,14,,5,8
Kazakhstan,"1,310",288,94,54,66,53,47,23,20,27,17,40,40,24,33,7,11,7,12,12,10,23,11,22,11,37,9,20,3,7,,3,,,7,,9,,5,,,8,,,,,8,,,,
Kenya,"6,274",311,87,15,154,51,132,69,464,235,237,363,18,110,52,47,20,81,51,663,7,45,11,51,128,74,12,27,20,204,14,35,44,4,4,7,83,33,124,15,42,16,8,5,,125,14,3,5,,
Kiribati,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
"Korea, North",47,,12,,,3,,,,,3,,,,,3,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, South","21,801","3,113","4,453",106,"1,137",782,337,551,786,313,"1,083",673,566,342,312,252,225,133,55,78,59,75,111,131,243,186,241,76,51,51,21,39,59,35,39,194,101,78,60,17,30,146,39,14,9,34,34,13,14,,
Kosovo,"1,020",440,6,16,14,62,19,,20,11,20,12,3,15,8,,39,15,7,5,12,,,,5,5,4,3,4,,,,5,,15,,,,,3,10,3,6,,,5,,,,,
Kuwait,"1,186",118,76,18,44,73,47,28,61,19,25,28,18,19,19,12,58,13,7,13,5,7,3,7,7,8,9,3,,18,4,8,10,,,,18,9,13,3,3,8,,,5,9,18,,,,
Kyrgyzstan,847,189,43,22,33,115,14,38,11,10,8,29,18,40,3,3,,4,12,7,14,19,7,6,6,9,3,3,5,,4,,5,,5,,3,,,,,15,,,,,4,,,,
Laos,856,3,20,6,20,10,3,17,20,9,13,23,,,13,17,10,3,3,171,5,18,,17,3,12,,6,3,8,11,,14,,3,,,11,12,,,,4,5,42,5,,,,,
Latvia,391,47,33,13,16,22,6,7,9,11,8,10,11,,15,3,5,3,,,3,3,3,9,8,4,,,4,,,,,,4,,7,,,,,,,,,,,,,,
Lebanon,"2,971",204,331,89,124,60,151,38,90,157,39,37,26,25,49,61,547,33,26,26,29,16,21,10,4,27,14,6,16,24,53,6,7,4,13,,4,4,,24,3,19,3,,11,20,27,3,,,
Lesotho,19,5,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberia,"3,619",252,7,8,215,20,51,24,85,81,121,23,,683,8,4,21,30,5,535,,26,4,31,94,9,7,90,5,57,123,43,14,,5,,11,3,16,5,28,8,9,6,,44,14,,,,
Libya,642,32,26,7,23,13,35,8,16,13,32,15,5,9,4,4,25,11,6,,13,10,,34,,11,7,5,4,18,,6,3,,5,,,,5,8,,4,,,,,,,,,
Lithuania,735,92,40,19,15,293,4,20,7,14,15,8,7,10,,,3,3,5,,11,5,5,4,,,3,12,,,,3,,,5,,,,,3,,4,3,,,,,,,,
Luxembourg,34,8,,4,,,,,,,,4,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macau,109,20,21,3,,7,,24,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia,"1,262",364,10,34,22,261,13,7,17,13,5,7,6,10,4,6,85,10,6,3,5,,13,5,,4,5,,,24,3,3,,,5,4,,,,,,4,,,,7,6,,,,
Madagascar,88,10,,,22,,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
Malawi,205,5,,,19,4,6,,7,3,10,14,,4,,3,6,,,,,4,,11,,,3,,,3,,15,,,,,6,,,,,,,,,,,,,,
Malaysia,"3,382",350,117,26,61,135,127,114,190,43,123,75,62,38,17,23,12,85,14,22,8,16,15,64,43,23,19,69,32,25,4,178,44,,5,12,12,23,50,32,18,10,8,,4,,7,3,,,
Maldives,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,598,252,,,29,10,20,4,,,19,12,,64,,,,,,6,,,3,17,24,,,10,,7,,6,,,,,,,,,,29,,,,,,,,,
Malta,65,15,,,,,4,,,,,,,,,,,,,3,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,
Marshall Islands,32,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,317,53,,,34,4,,,,,,,,11,,,6,,,,,,,,,,,,,33,,7,,,,,,,,,22,59,,,,,,,,,
Mauritius,110,15,,,10,,6,5,,,4,5,6,3,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
Mexico,"174,534","3,444","20,181","1,538",777,"9,756","7,857","4,150","9,572",245,"2,402","1,561","2,174",753,"7,379","7,814",748,"6,017",432,"1,108",603,"1,548","2,093","2,773",157,"1,593","2,110",954,"2,770",190,61,641,489,"4,558",148,47,502,"1,215",888,97,224,170,56,"1,108","1,637",54,149,"1,647","2,856",260,47
"Micronesia, Federated States",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,"2,929",287,73,73,69,519,19,44,12,64,48,210,25,34,17,11,10,24,191,36,14,249,39,34,18,79,,11,14,,,10,3,,5,,22,7,9,,9,19,7,,,,21,4,,,
Monaco,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,750,21,82,,95,116,,143,,7,,50,5,4,4,,,,,10,,19,9,48,8,3,3,,,,,,,,,,,5,,,,4,,,,,,,,,
Montenegro,387,229,17,6,7,29,,,3,,,,,6,,,35,,,,,,4,,,3,,,,,,,,,3,,,,,,,,,,,,,,,,
Montserrat,14,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,"4,586",828,123,112,395,165,77,67,92,481,109,29,17,185,20,33,33,19,217,38,51,20,25,80,48,24,36,31,12,59,24,25,6,,39,3,99,10,11,17,16,45,16,3,,13,15,,,4,3
Mozambique,101,8,,3,3,4,4,,12,,,3,,,3,,,,,,,,,5,,,,,,,3,,,,,,4,,,,,,,,,,,,,,
Namibia,87,,,,4,5,,,,,3,,,,,,,,,,,,,,3,,,,5,,,,,,,,,,,,3,,,,,,3,,,,
Nepal,"12,851","1,458",319,23,956,275,302,509,"1,102",423,286,251,151,136,39,32,51,74,24,175,15,102,26,281,438,77,200,138,34,226,39,28,90,9,14,57,129,95,73,12,136,77,82,11,,63,119,4,,,
Netherlands,"1,319",157,80,46,33,32,51,63,25,52,41,37,40,20,21,9,13,12,17,11,10,7,7,11,4,22,20,13,6,,4,,8,,14,3,11,4,4,7,,10,4,,,6,6,,,5,
Netherlands Antilles (former),18,4,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,846,81,100,11,26,26,22,44,17,18,11,37,17,10,15,11,8,8,8,14,,9,6,13,9,11,8,10,6,,,,,,6,12,,11,3,3,,7,5,,,,3,,,,
Nicaragua,"3,486",203,273,"1,308",158,40,108,187,51,28,48,19,18,21,12,66,,20,38,15,15,12,34,13,11,7,20,38,15,7,5,28,19,,15,,5,7,7,18,,8,5,10,,3,,,,20,9
Niger,119,24,,,11,,,,,,,,,4,,,,,,,,,,,,,,,,,,13,,,,,,,,,,4,,,,,,,,,
Nigeria,"14,380","1,977",475,140,"1,083",702,"1,400",175,934,370,"1,050",72,34,335,44,158,190,115,100,265,79,96,37,70,724,53,119,67,75,104,137,267,92,13,17,5,92,7,61,57,16,62,25,30,17,23,61,13,19,,
Norway,362,36,17,16,6,10,57,22,6,5,7,12,17,10,3,,,,5,4,5,3,4,,,3,4,,3,,3,,,,5,4,,,,,,,,,,,,,,,
Oman,116,7,5,,3,8,8,,10,,4,3,,13,,,5,3,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,"19,313","4,910",629,238,"1,457","1,220","1,310",486,762,223,484,215,205,500,53,189,325,61,145,73,74,350,43,70,463,34,154,31,73,86,77,96,21,6,74,4,53,72,100,19,33,62,146,313,22,61,47,42,5,,
Palau,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
Panama,"1,029",187,36,134,33,16,23,12,22,13,29,13,,10,7,8,5,7,28,,20,5,16,9,29,4,10,8,17,3,,3,6,4,3,,,9,4,17,,4,,,,3,,,8,,8
Papua New Guinea,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraguay,434,172,17,49,28,,12,4,6,,3,4,,5,3,,,4,5,3,,,,5,,4,,,,,,,,,5,,,4,,,,,4,,,,,,,4,4
Peru,"10,940","2,836",731,"1,480",815,169,205,318,176,143,202,110,82,82,41,145,25,76,201,40,127,46,89,73,56,35,17,84,39,23,25,37,27,6,121,13,33,157,32,37,15,41,120,14,6,17,24,21,5,39,21
Philippines,"53,287","3,816","6,586",937,"1,190","1,900","1,109","3,281",642,237,248,"1,362","1,278",412,"1,897","1,340",299,631,472,321,339,875,"1,350",186,367,334,156,154,306,80,69,126,322,60,112,"2,463",92,101,144,339,79,750,58,508,159,49,103,329,58,45,3
Poland,"5,603","1,549",130,116,64,"1,825",47,90,53,63,43,58,77,104,31,31,92,17,18,19,41,14,14,22,25,17,16,10,10,3,19,7,5,5,63,4,4,6,,13,9,14,149,,4,21,18,,,10,
Portugal,"1,006",253,22,64,26,9,12,21,4,95,13,23,29,15,,7,5,,9,,6,8,,,11,3,,,,,140,,,,10,,,3,,,,,7,3,,3,,,,,
Qatar,272,26,14,3,16,9,21,7,14,5,4,3,6,3,4,6,16,3,,,,,3,6,,,3,,,,,3,,,,,,,12,,,,4,,,,7,,,,
Romania,"3,554",375,208,192,87,396,63,92,43,79,105,139,51,43,31,35,168,153,21,27,33,60,46,15,21,105,40,28,12,11,4,10,9,,31,3,5,7,,20,,7,10,,,6,39,3,,7,
Russia,"9,297","1,851",789,468,325,374,147,468,97,336,147,423,298,260,151,35,67,57,97,66,87,129,64,110,80,122,67,69,19,28,29,15,25,6,49,14,51,39,33,30,14,40,26,8,8,27,54,5,3,12,5
Rwanda,"1,357",5,,3,19,41,26,,96,18,61,18,3,9,4,19,3,45,10,3,,,8,22,13,23,34,12,17,5,4,8,13,,,,14,49,5,26,24,9,,,,14,4,,,,
Saint Kitts and Nevis,250,62,,28,3,,,,4,,12,,,,,,,,7,,6,,,,3,,,3,,,,,,,3,,,,,,,,4,,,,,,,,8
Saint Lucia,777,388,7,30,10,5,23,3,10,18,20,3,,9,,,4,,26,,11,,,,4,,3,,,,6,,,,3,,,,,,,,31,,,3,,,,,
Saint Vincent and the Grenadines,422,270,4,11,13,,3,,,6,11,,,12,,,,,4,,,,,,4,,,,,,,3,,,,,5,,,,,3,,,,,,,,,
Samoa,219,,22,,,,,3,,,,33,7,,,5,,3,3,,,,4,,,5,,,,,,,,,,29,,32,,,,,,,,,,,,,
Sao Tome and Principe,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,"2,117",221,165,26,155,114,101,69,87,48,24,40,31,38,22,28,82,17,26,24,7,13,10,24,23,33,6,11,8,42,4,14,5,,,,12,4,15,8,5,16,11,6,9,4,16,3,,,
Senegal,"1,533",496,12,7,101,16,22,6,17,29,76,28,,26,5,3,36,4,4,5,7,,,9,32,3,4,12,3,91,47,25,7,,,,15,,11,5,34,65,3,,,3,3,,,,
Serbia,"1,351",224,70,76,51,308,9,34,8,24,22,14,20,12,30,9,12,15,8,,17,10,26,6,7,7,12,10,3,6,,10,,,4,,,5,,7,3,,4,,,3,17,,,3,
Serbia and Montenegro (former),202,81,11,4,3,10,,,3,7,4,,,3,,,13,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
Seychelles,16,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,"1,535",241,26,4,432,14,28,13,45,39,63,18,13,164,3,3,5,23,,31,3,15,4,,40,8,4,11,,86,4,7,8,,3,,4,3,5,3,,,,3,,,,,,,
Singapore,812,134,69,9,26,34,40,89,16,11,7,38,54,7,17,6,3,5,4,3,4,,,6,4,8,12,,4,3,3,,4,,8,5,6,,,3,,3,3,,,,,,,,
Sint Maarten,42,14,,3,,,,,,,3,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovakia,483,112,27,25,17,44,6,9,8,9,5,3,6,9,4,7,3,5,,5,4,,,4,7,4,,,,3,,,3,,10,3,3,,,3,,,,,,,3,,,,
Slovenia,119,17,7,10,3,6,,5,,,,5,7,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
Solomon Islands,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,"6,958",9,22,,59,57,24,,125,66,102,362,11,,106,,3,77,,"1,499",16,,3,126,,109,12,12,11,714,5,26,120,,,,13,93,79,,149,20,3,,,23,7,,,,
South Africa,"3,023",223,147,155,112,76,147,63,111,71,87,90,35,49,30,12,27,30,33,127,35,9,22,41,15,31,27,35,13,40,9,13,19,,32,5,21,16,18,14,16,12,5,3,,11,12,8,,9,
South Sudan,124,,,,5,,3,,3,5,,4,,,6,,,8,,4,,,,3,,,,,,,,,3,,,,,,3,3,3,,,,,,,,,,
Soviet Union (former),"1,042",320,92,47,27,48,23,60,6,44,14,26,17,21,9,8,5,7,8,8,6,13,6,4,7,14,6,,,,4,,,,5,,3,,3,,,4,,,,4,,,,,
Spain,"3,519",503,163,873,85,83,105,119,53,165,51,73,89,38,48,18,20,23,57,15,26,8,18,35,13,26,41,24,13,6,14,10,,,9,3,13,8,10,12,14,13,9,,3,18,9,,5,11,39
