Country,Total,"New York-Newark-Jersey City, NY-NJ-PA","Los Angeles-Long Beach-Anaheim, CA","Miami-Fort Lauderdale-Pompano Beach, FL","San Francisco-Oakland-Berkeley, CA","Houston-The Woodlands-Sugar Land, TX","Chicago-Naperville-Elgin, IL-IN-WI","Washington-Arlington-Alexandria, DC-VA-MD-WV","Dallas-Fort Worth-Arlington, TX","Boston-Cambridge-Newton, MA-NH","Seattle-Tacoma-Bellevue, WA","San Jose-Sunnyvale-Santa Clara, CA","Atlanta-Sandy Springs-Alpharetta, GA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Detroit-Warren-Dearborn, MI","Phoenix-Mesa-Chandler, AZ","San Diego-Chula Vista-Carlsbad, CA","Riverside-San Bernardino-Ontario, CA","Orlando-Kissimmee-Sanford, FL","Minneapolis-Saint Paul-Bloomington, MN-WI","Sacramento-Roseville-Folsom, CA","Austin-Round Rock-Georgetown, TX","Denver-Aurora-Lakewood, CO","Tampa-Saint Petersburg-Clearwater, FL","Las Vegas-Henderson-Paradise, NV","Portland-Vancouver-Hillsboro, OR-WA","Baltimore-Columbia-Towson, MD","San Antonio-New Braunfels, TX","Charlotte-Concord-Gastonia, NC-SC","Columbus, OH","Raleigh-Cary, NC","Indianapolis-Carmel-Anderson, IN","Nashville-Davidson--Murfreesboro--Franklin, TN","Kansas City, MO-KS","Salt Lake City, UT","Bridgeport-Stamford-Norwalk, CT","Providence-Warwick, RI-MA","Saint Louis, MO-IL","Cincinnati, OH-KY-IN","Cleveland-Elyria, OH","Hartford-East Hartford-Middletown, CT","El Paso, TX","McAllen-Edinburg-Mission, TX","Stockton, CA","Jacksonville, FL","Worcester, MA-CT","Pittsburgh, PA","Urban Honolulu, HI","Milwaukee-Waukesha, WI","Louisville/Jefferson County, KY-IN","Fresno, CA"
El Salvador,"17,907","2,165","2,786",441,"1,004","1,411",135,"2,643",716,552,165,165,304,72,32,69,45,330,66,136,64,82,116,68,241,48,279,44,187,58,82,52,92,65,53,38,53,15,17,35,17,6,11,45,16,32,5,4,5,15,75
Equatorial Guinea,27,,,,,5,,3,,,,,3,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,"1,881",9,32,3,164,52,32,114,101,23,161,38,62,27,3,46,8,,,50,7,11,75,,33,29,34,15,24,58,14,28,20,10,18,3,6,14,23,,,,,,25,6,4,,,9,
Estonia,126,17,9,18,5,,5,,,3,8,8,,,,3,,,,,,,,4,,,,,,,4,,,,,,,,,,,,,,,,,,,,
Eswatini,25,,,,,,,4,3,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,"6,280",54,137,14,131,108,144,"1,106",282,119,491,98,325,45,13,105,56,6,8,589,38,43,301,20,194,82,95,4,34,144,23,40,65,102,26,,3,44,50,6,6,,,4,27,3,4,,12,23,6
Fiji,425,4,22,,56,,4,3,,,48,10,,,,9,,8,,,104,,,,,10,,,,,4,,,,,,,,3,,,,,14,,,,3,,,
Finland,317,25,18,13,21,7,,12,17,8,64,14,6,,,,6,,,4,,,,,,4,,,,,,,,,,3,,,,,,,,,,,,,,,
France,"4,053",798,342,288,427,104,124,114,56,185,127,126,58,48,38,47,54,14,36,32,13,56,31,29,28,28,17,4,16,8,7,10,21,4,15,15,14,25,18,9,5,,,4,5,3,13,5,14,5,6
French Polynesia,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,86,11,3,,,10,7,12,4,,,,,,,,,,3,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
Gambia,664,202,7,,,6,3,28,20,6,61,,39,8,14,,3,,,18,,,6,,,4,6,,8,26,14,3,4,4,,,20,,3,,,,,,,,,,,6,
Georgia,"1,179",688,63,13,19,5,31,26,6,16,6,29,5,99,3,,,,3,3,5,5,6,,3,9,14,,8,3,,,,,,13,,,10,4,5,,,,,,,,,,
Germany,"3,913",374,259,122,246,104,132,132,76,117,99,166,82,65,116,43,57,30,43,29,27,30,33,39,29,27,22,20,39,13,27,13,8,16,14,33,6,24,31,17,17,14,,6,12,9,22,7,6,5,6
Ghana,"4,627","1,200",29,11,25,56,166,502,91,57,39,8,218,138,25,38,4,23,23,70,8,11,92,12,6,10,128,17,34,251,17,12,23,11,6,17,19,15,75,4,95,7,,,7,177,20,3,5,6,4
Gibraltar,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,945,233,45,44,36,25,44,38,12,79,12,12,15,25,23,3,6,5,5,8,,,4,18,3,7,5,,7,,8,5,,,,12,7,5,,4,4,,,,5,6,11,,6,,
Grenada,307,197,3,10,,8,,7,4,4,,,6,,,,,,10,,,,,3,,,4,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,"7,815",616,"1,156",376,829,179,181,430,86,254,83,86,118,74,11,96,78,174,30,52,23,32,25,45,70,79,66,25,36,14,27,14,52,38,45,97,204,11,55,6,9,,4,35,9,31,7,,8,24,3
Guinea,858,362,5,,3,8,6,47,,24,18,,42,81,3,10,,,,16,,4,3,,,,10,,3,39,,12,,4,3,,8,5,6,5,,,,,3,,,,,4,
Guinea-Bissau,27,3,,,,,,,,4,,,3,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,
Guyana,"3,027","2,138",9,87,3,16,9,62,5,18,3,,61,33,,9,,,64,49,,3,,18,,,38,,5,,,,,4,,4,,,,8,47,,,,4,4,,3,,,
Haiti,"9,338","1,919",15,"3,381",19,26,44,82,13,854,9,3,128,197,6,9,17,7,519,10,,10,6,96,7,10,22,4,21,25,9,57,17,27,8,103,76,5,,8,18,,,,55,39,5,,,14,
Honduras,"8,277","1,080",542,971,210,724,132,530,242,139,70,49,184,74,24,51,19,66,87,42,18,91,41,74,60,24,101,55,164,13,94,58,60,61,23,48,34,21,18,5,17,6,11,10,24,6,,,8,17,19
Hong Kong,"1,783",316,281,17,284,42,53,22,24,77,115,76,23,19,7,6,23,30,10,12,27,21,10,4,9,27,7,,3,12,8,11,,,6,8,,4,4,3,,,,,,3,3,14,,,4
Hungary,761,120,60,65,28,16,16,13,7,35,10,29,4,9,10,3,8,,6,3,3,17,3,29,9,7,3,,,,9,,3,,5,9,,,5,4,,,,,10,,3,,3,,
Iceland,81,16,4,,3,,,5,,4,5,4,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,"46,363","6,326","1,337",331,"2,773","1,632","2,717","1,377","2,377",921,"1,712","2,292","1,578","1,397",778,631,380,303,388,533,622,598,266,332,61,332,361,189,549,476,643,370,247,178,115,231,112,363,374,230,424,25,7,445,130,215,245,13,226,118,429
Indonesia,"1,428",100,198,8,98,73,29,51,26,34,52,36,40,46,4,16,19,61,13,7,13,12,24,9,16,5,5,7,6,10,,6,6,4,6,,3,10,,9,,,,8,,3,15,9,3,,
Iran,"8,805",378,"1,770",89,443,350,247,498,267,245,255,421,210,86,97,93,279,99,75,74,146,84,80,33,68,86,77,66,47,35,34,21,29,42,37,21,12,51,37,43,23,4,,8,10,24,40,,42,18,19
Iraq,"2,266",32,54,13,17,117,115,81,124,18,70,8,23,11,287,58,150,3,9,9,54,54,29,9,10,41,16,33,10,31,13,7,56,13,30,3,,25,3,,,,,,16,15,8,,9,25,
Ireland,"1,466",438,54,32,138,13,67,32,30,94,44,43,31,31,5,33,12,6,15,6,9,31,6,8,5,11,8,,9,,3,3,5,5,,14,,16,4,,,,,4,9,,,,,,
Israel,"3,687",931,408,205,161,51,78,61,73,158,156,299,42,53,12,34,59,14,18,11,26,52,21,24,107,39,17,8,10,13,24,4,12,12,10,,,5,11,28,3,5,,6,9,5,9,4,4,3,
