Country,Total,NAME_LONG,ISO_A3
Afghanistan,"11,407",Afghanistan,AFG
Albania,"3,508",Albania,ALB
Algeria,"1,581",Algeria,DZA
Angola,181,Angola,AGO
Anguilla,11,Anguilla,AIA
Antigua and Barbuda,190,Antigua and Barbuda,ATG
Argentina,"2,970",Argentina,ARG
Armenia,"2,145",Armenia,ARM
Aruba,22,Aruba,ABW
Australia,"2,523",Australia,AUS
Austria,311,Austria,AUT
Azerbaijan,814,Azerbaijan,AZE
Bahamas,614,Bahamas,BHS
Bahrain,127,Bahrain,BHR
Bangladesh,"9,272",Bangladesh,BGD
Barbados,226,Barbados,BRB
Belarus,"1,723",Belarus,BLR
Belgium,629,Belgium,BEL
Belize,475,Belize,BLZ
Benin,450,Benin,BEN
Bermuda,67,Bermuda,BMU
Bhutan,"1,091",Bhutan,BTN
Bolivia,976,Bolivia,BOL
Bosnia and Herzegovina,477,Bosnia and Herzegovina,BIH
Botswana,43,Botswana,BWA
Brazil,"16,746",Brazil,BRA
Brunei,11,Brunei,BRN
Bulgaria,"1,118",Bulgaria,BGR
Burkina Faso,465,Burkina Faso,BFA
Burma,"4,000",Burma,MMR
Burundi,"1,099",Burundi,BDI
Cabo Verde,995,Cabo Verde,CIV
Cambodia,"1,593",Cambodia,KHM
Cameroon,"2,842",Cameroon,CMR
Canada,"9,526",Canada,CAN
Cayman Islands,50,Cayman Islands,CYM
Central African Republic,148,Central African Republic,CAF
Chad,111,Chad,TCD
Chile,"1,520",Chile,CHL
"China, People's Republic","41,483","China, People's Republic",CHN
Colombia,"11,989",Colombia,COL
"Congo, Democratic Republic","7,522","Congo, Democratic Republic",COD
"Congo, Republic",308,"Congo, Republic",COG
Costa Rica,"1,658",Costa Rica,CRI
Croatia,241,Croatia,HRV
Cuba,"16,367",Cuba,CUB
Curacao,31,Curacao,CUW
Cyprus,105,Cyprus,CYP
Czechia,454,Czechia,CZE
Denmark,405,Denmark,DNK
Djibouti,84,Djibouti,DJI
Dominica,287,Dominica,DMA
Dominican Republic,"30,005",Dominican Republic,DOM
Ecuador,"6,157",Ecuador,ECU
Egypt,"6,164",Egypt,EGY
El Salvador,"17,907",El Salvador,SLV
Equatorial Guinea,27,Equatorial Guinea,GNQ
Eritrea,"1,881",Eritrea,ERI
Estonia,126,Estonia,EST
Swaziland,25,Swaziland,SWZ
Ethiopia,"6,280",Ethiopia,ETH
Fiji,425,Fiji,FJI
Finland,317,Finland,FIN
French Polynesia,15,French Polynesia,PYF
Gabon,86,Gabon,GAB
Gambia,664,Gambia,GMB
Georgia,"1,179",Georgia,GEO
Germany,"3,913",Germany,DEU
Ghana,"4,627",Ghana,GHA
Greece,945,Greece,GRC
Grenada,307,Grenada,GRD
Guatemala,"7,815",Guatemala,GTM
Guinea,858,Guinea,GIN
Guinea-Bissau,27,Guinea-Bissau,GNB
Guyana,"3,027",Guyana,GUY
Haiti,"9,338",Haiti,HTI
Honduras,"8,277",Honduras,HND
Hong Kong,"1,783",Hong Kong,HKG
Hungary,761,Hungary,HUN
Iceland,81,Iceland,ISL
India,"46,363",India,IND
Indonesia,"1,428",Indonesia,IDN
Iran,"8,805",Iran,IRN
Iraq,"2,266",Iraq,IRQ
Ireland,"1,466",Ireland,IRL
Israel,"3,687",Israel,ISR
Italy,"3,184",Italy,ITA
Jamaica,"12,826",Jamaica,JAM
Japan,"3,905",Japan,JPN
Jordan,"3,063",Jordan,JOR
Kazakhstan,"1,307",Kazakhstan,KAZ
Kenya,"4,026",Kenya,KEN
"Korea, North",28,"Korea, North",PRK
"Korea, South","16,244","Korea, South",KOR
Kuwait,768,Kuwait,KWT
Kyrgyzstan,594,Kyrgyzstan,KGZ
Laos,486,Laos,LAO
Latvia,224,Latvia,LVA
Lebanon,"2,120",Lebanon,LBN
Lesotho,14,Lesotho,LSO
Liberia,"1,674",Liberia,LBR
Libya,514,Libya,LBY
Lithuania,475,Lithuania,LTU
Luxembourg,20,Luxembourg,LUX
Macau,64,Macau,MAC
Madagascar,84,Madagascar,MDG
Malawi,197,Malawi,MWI
Malaysia,"1,898",Malaysia,MYS
Maldives,4,Maldives,MDV
Mali,389,Mali,MLI
Malta,44,Malta,MLT
Marshall Islands,12,Marshall Islands,MHL
Mauritania,134,Mauritania,MRT
Mauritius,68,Mauritius,MUS
Mexico,"100,325",Mexico,MEX
"Micronesia, Federated States",15,"Micronesia, Federated States",FSM
Moldova,"1,367",Moldova,MDA
Monaco,8,Monaco,MCO
Mongolia,543,Mongolia,MNG
Montenegro,303,Montenegro,MNE
Montserrat,12,Montserrat,MSR
Morocco,"2,866",Morocco,MAR
Mozambique,60,Mozambique,MOZ
Namibia,90,Namibia,NAM
Nauru,6,Nauru,NRU
Nepal,"7,847",Nepal,NPL
Netherlands,962,Netherlands,NLD
